Filename,X,Y,Length,Area,Visible Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_cut_5673.png,422.83588214402926,312.90874938474093,146.70768625680535,21523.145206825233,11320.569192696907,262.5492343305228,[0.74259909 0.39310713 0.49243469],[0.57093082 0.67257701 0.53504971],281.3838569429997,"[[432.96733434 468.50918447]
 [413.94313332 323.04020158]
 [559.4121162  304.01600056]
 [578.43631723 449.48498344]]",True,Test
square_cut_5675.png,299.4116696919681,-88.12228574889838,137.21797314790498,18828.772154819173,6736.810715194827,280.794939034119,[0.20260265 0.54179227 0.79925844],[0.60632419 0.54176305 0.6944903 ],294.22150454649375,"[[287.77569903  35.03147982]
 [313.47587727 -99.75825641]
 [448.2656135  -74.05807817]
 [422.56543526  60.73165806]]",True,Test
square_cut_5675.png,-55.529987279736105,107.31636231692087,133.84995917982627,17915.81157244116,10483.12504179221,270.57780904883344,[0.54700093 0.80373734 0.77025118],[0.60632419 0.54176305 0.6944903 ],250.34321235203822,"[[-56.20148907 240.48801345]
 [-54.85167924 106.64486053]
 [ 78.99147369 107.99467036]
 [ 77.64166386 241.83782329]]",True,Test
square_cut_5675.png,255.79501382084527,164.37075133367608,228.8987785252,52394.65081032855,52394.65081032855,261.5260455219953,[0.14014494 0.88864741 0.04007762],[0.60632419 0.54176305 0.6944903 ],123.64997766632706,"[[273.90970339 408.88532056]
 [240.17922312 182.4854409 ]
 [466.57910278 148.75496063]
 [500.30958305 375.15484029]]",True,Test
square_cut_5675.png,186.41062385944957,-9.979403341466949,100.84471031163338,10169.655597837256,9163.285558784075,88.18736941061849,[0.50922001 0.12629345 0.32614023],[0.60632419 0.54176305 0.6944903 ],209.97030000906167,"[[285.63518911 -11.54908689]
 [288.82501772  89.24516191]
 [188.03076892  92.43499052]
 [184.84094031  -8.35925828]]",True,Test
square_cut_5694.png,280.8313574549435,321.5092795958871,220.10367235860105,48445.6265857424,39119.56889785864,86.41423679126817,[0.98184121 0.97401356 0.4222625 ],[0.02574879 0.2389703  0.85941607],229.80973219190474,"[[493.83666115 314.84180795]
 [507.60250146 534.51458329]
 [287.92972612 548.2804236 ]
 [274.1638858  328.60764826]]",True,Test
square_cut_5708.png,424.0595263498983,-34.030704323298835,228.62554325869715,52269.6390303344,14777.624238619399,154.9685456095961,[0.40038933 0.64184152 0.616765  ],[0.97074155 0.73713323 0.81797804],334.6083664819812,"[[690.3158493  135.4905515 ]
 [483.16381379 232.22561863]
 [386.42874666  25.07358312]
 [593.58078217 -71.66148402]]",True,Test
square_cut_5708.png,55.70772233204491,292.39570299367824,175.76662472657208,30893.90636777162,30893.906367771622,218.68267469637024,[0.17176126 0.06659698 0.44127691],[0.97074155 0.73713323 0.81797804],168.21263252083773,"[[157.26680269 503.81009061]
 [ 20.05995944 393.95478335]
 [129.9152667  256.7479401 ]
 [267.12210995 366.60324737]]",True,Test
square_cut_5708.png,149.4914048532894,-121.03948353379495,138.97478160323953,19313.989921668126,2492.5541321900646,173.13642498428524,[0.71550676 0.35824831 0.77557932],[0.97074155 0.73713323 0.81797804],303.14349696171,"[[ 296.27234433    9.13317973]
 [ 158.29352319   25.74145594]
 [ 141.68524698 -112.2373652 ]
 [ 279.66406812 -128.84564141]]",True,Test
square_cut_5737.png,-1.5967101035516436,417.6831025869298,92.24787306941192,8509.670085830334,7462.122482236228,132.00360539942582,[0.59538863 0.37719444 0.7921938 ],[0.02335456 0.79152674 0.6502981 ],296.5341643993737,"[[109.66714351 460.39731097]
 [ 47.93695458 528.9469562 ]
 [-20.61269065 467.21676727]
 [ 41.11749828 398.66712204]]",True,Test
square_cut_5737.png,254.67538517240587,2.708321788283996,137.7354576682671,18971.056299086995,18971.056299086995,168.1852369789255,[0.15686729 0.09369698 0.4346487 ],[0.02335456 0.79152674 0.6502981 ],192.9862568404107,"[[405.05240482 124.88424569]
 [270.23491894 153.08534143]
 [242.03382319  18.26785556]
 [376.85130907  -9.93324019]]",True,Test
square_cut_5756.png,248.05207793505582,16.86426143355385,206.0863108584827,42471.56752325917,42471.56752325917,199.3144435172197,[0.951991   0.01175956 0.5581264 ],[0.99592261 0.97303577 0.81187602],164.75535316429708,"[[414.25711216 251.23281741]
 [219.76983282 183.06929566]
 [287.93335457 -11.41798368]
 [482.42063391  56.74553806]]",True,Test
square_cut_5756.png,-54.38930896976612,88.99924566620814,166.25597273464655,27641.048469943536,18598.501000809832,244.3158805941809,[0.79928761 0.91013733 0.10192783],[0.99592261 0.97303577 0.81187602],234.5650035076455,"[[-10.14758593 283.07038306]
 [-82.20447363 133.2409687 ]
 [ 67.62494073  61.18408101]
 [139.68182842 211.01349536]]",True,Test
square_cut_5756.png,131.77674791941004,330.4269660298935,197.99923057641914,39203.69530885399,33575.33025259007,272.5393869165387,[0.09590744 0.12061409 0.44842105],[0.99592261 0.97303577 0.81187602],180.45344633735098,"[[127.48767331 523.94268679]
 [136.26025773 326.13789142]
 [334.0650531  334.91047584]
 [325.29246868 532.71527121]]",True,Test
square_cut_5756.png,410.94607738565503,229.1259550226179,161.55935062218666,26101.423773462644,14387.493907932036,15.702460495805596,[0.54852223 0.14341546 0.15145374],[0.99592261 0.97303577 0.81187602],249.03819799879858,"[[435.82312048 210.27828671]
 [591.35309632 254.00299812]
 [547.62838491 409.53297396]
 [392.09840907 365.80826255]]",True,Test
square_cut_5779.png,-12.774909027890374,205.42688686171616,241.14461826974528,58150.726920461166,55070.12635949982,16.101715889702763,[0.46301701 0.48041412 0.31668408],[0.25656356 0.21574279 0.46698784],161.23726991133785,"[[ 25.39497769 176.71689886]
 [257.07969725 243.59677357]
 [190.19982253 475.28149314]
 [-41.48489703 408.40161842]]",True,Test
square_cut_5779.png,497.46418117067975,213.130730401864,200.68807276631202,40275.70255065655,508.9085937408062,1.3822059397433994,[0.86509194 0.97639554 0.676473  ],[0.25656356 0.21574279 0.46698784],353.5528280418487,"[[499.91384756 210.73945835]
 [700.54352599 215.58039679]
 [695.70258755 416.21007522]
 [495.07290912 411.36913678]]",True,Test
square_cut_5779.png,25.806990847223716,-53.061210611313044,211.0552041169924,44544.299184865326,33345.454548599926,105.86962623615561,[0.00661389 0.5839987  0.40792084],[0.25656356 0.21574279 0.46698784],230.4365538467122,"[[261.69661193 -20.18272134]
 [203.9837057  182.82841047]
 [  0.97257388 125.11550424]
 [ 58.68548012 -77.89562757]]",True,Test
square_cut_5798.png,388.6305927809361,-50.32421572883647,71.52325550511412,5115.576078049838,1516.2243383817831,277.6212028424328,[0.02225402 0.00516818 0.24416615],[0.74887408 0.22638508 0.99155873],316.8690731821411,"[[384.20367091  16.14031935]
 [393.68931321 -54.7511376 ]
 [464.58077015 -45.2654953 ]
 [455.09512786  25.62596164]]",True,Test
square_cut_5798.png,288.32366681726785,24.372273828036498,207.81275472549086,43186.141026597026,43186.14102659703,273.73706396969254,[0.4695372  0.99148759 0.56488272],[0.74887408 0.22638508 0.99155873],187.20435952024158,"[[281.77221398 225.19169603]
 [295.31699934  17.82082099]
 [502.68787438  31.36560635]
 [489.14308902 238.73648139]]",True,Test
square_cut_5798.png,468.26647772715876,260.93557523320123,100.44904629143149,10090.010900858146,3187.6020477748025,203.28443389258015,[0.90120638 0.59053091 0.34097218],[0.74887408 0.22638508 0.99155873],275.36879849292416,"[[544.7713766  377.14757675]
 [452.5035225  337.4404741 ]
 [492.21062515 245.17262   ]
 [584.47847925 284.87972265]]",True,Test
square_cut_5884.png,70.95621820523496,14.299815115124261,152.55874696038353,23274.17127412233,23274.17127412233,104.89399668193767,[0.34339865 0.65597154 0.88016783],[0.62222332 0.52825416 0.50124805],189.6721348147169,"[[240.55841287  36.46877664]
 [201.34600364 183.90200978]
 [ 53.9127705  144.68960055]
 [ 93.12517973  -2.74363259]]",True,Test
square_cut_5884.png,148.02192362251898,395.6013564853122,244.5983706694319,59828.362934140794,25535.738103791493,168.03932118263307,[0.71842491 0.6846284  0.78125434],[0.62222332 0.52825416 0.50124805],268.67014679103534,"[[415.31051249 612.19929224]
 [176.02235854 662.88994535]
 [125.33170543 423.6017914 ]
 [364.61985938 372.91113829]]",True,Test
square_cut_5905.png,246.43820965613352,131.40852726031338,212.34974591934971,45092.41459201238,45092.41459201238,46.230711239567945,[0.56463656 0.45496864 0.43861093],[0.62813173 0.20508285 0.63195441],103.36158219578347,"[[355.83813583  87.46409324]
 [502.73238959 240.80845344]
 [349.3880294  387.7027072 ]
 [202.49377564 234.358347  ]]",True,Test
square_cut_5986.png,208.37949315847942,25.59716492177239,242.78565004588137,58944.871868201175,58944.871868201175,331.37746448214835,[0.09388391 0.86456523 0.66446513],[0.78291739 0.5029919  0.59731961],130.28693303485213,"[[165.06267567  98.58369287]
 [378.17861526 -17.71965257]
 [494.4819607  195.39628702]
 [281.36602111 311.69963246]]",True,Test
square_cut_5986.png,13.814889920939635,115.29345839999772,136.1228514249602,18529.43068006179,18529.43068006179,45.04536321612783,[0.44412891 0.68673988 0.19200108],[0.78291739 0.5029919  0.59731961],180.85116730796838,"[[ 81.95252304  87.10152296]
 [178.12967678 183.43109152]
 [ 81.80010822 279.60824526]
 [-14.37704552 183.2786767 ]]",True,Test
square_cut_5986.png,400.2176796979089,303.26181864504065,210.9746441268551,44510.30046445316,19630.992227611438,304.69227096520024,[0.76156234 0.79528226 0.98551533],[0.78291739 0.5029919  0.59731961],300.9756428707182,"[[358.93105567 435.44294114]
 [479.01120133 261.97519462]
 [652.47894785 382.05534028]
 [532.39880219 555.5230868 ]]",True,Test
square_cut_5986.png,-14.69439361943185,463.29644590759506,232.91359195637585,54248.74131802115,8009.420150161267,278.0488231352573,[0.15546916 0.67803657 0.34400894],[0.78291739 0.5029919  0.59731961],361.54057294946995,"[[-29.85310874 678.75691807]
 [  2.75872618 448.13773079]
 [233.37791346 480.7495657 ]
 [200.76607854 711.36875298]]",True,Test
square_cut_5986.png,144.7286539043627,-29.13411398128099,71.62926183022068,5130.75115034231,3043.8960717856407,73.46370989481547,[0.36597923 0.84898362 0.75231547],[0.78291739 0.5029919  0.59731961],253.03874431252095,"[[204.68295726 -37.84646129]
 [225.07026304  30.82018937]
 [156.40361238  51.20749516]
 [136.0163066  -17.45915551]]",True,Test
square_cut_6014.png,357.5425311105058,242.81260330206618,126.98032589357449,16124.003164038384,16124.003164038388,328.21477398980187,[0.07131512 0.05497349 0.23745275],[0.09151127 0.57474061 0.7735456 ],180.06161146609966,"[[333.62164895 285.77690997]
 [441.55855034 218.89172115]
 [508.44373916 326.82862253]
 [400.50683778 393.71381135]]",True,Test
square_cut_6029.png,221.74057141863426,187.359962516029,238.34598717409,56808.809601991474,56808.809601991474,332.01193009479425,[0.93700502 0.2395072  0.9506729 ],[0.45227114 0.320783   0.06948979],107.05723435524551,"[[179.75198919 257.22422178]
 [390.22229933 145.37138028]
 [502.07514083 355.84169042]
 [291.60483068 467.69453192]]",True,Test
square_cut_6029.png,98.75085964853255,470.57066382494384,153.33810745516837,23512.57519793276,4512.638712745036,6.327489933361883,[0.64315034 0.66286998 0.4353792 ],[0.45227114 0.320783   0.06948979],306.4533227288171,"[[107.66770054 462.5879293 ]
 [260.07170163 479.48750472]
 [243.17212621 631.89150581]
 [ 90.76812512 614.99193039]]",True,Test
square_cut_6029.png,167.22569669940273,-141.84767393399466,216.78590161726217,46996.127140009274,16245.551253916823,346.4370002877949,[0.68726403 0.97398864 0.01884074],[0.45227114 0.320783   0.06948979],284.61007565126255,"[[ 144.82878196 -113.40517428]
 [ 355.56909866 -164.24458867]
 [ 406.40851306   46.49572803]
 [ 195.66819635   97.33514242]]",True,Test
square_cut_6047.png,-21.479307500176787,251.8253431537298,216.20420395447533,46744.257807588365,42100.34122801925,89.91685532392542,[0.764325   0.20290432 0.81089585],[0.69321015 0.94416165 0.54714954],196.91661808366135,"[[194.5679105  251.66858484]
 [194.88165476 467.87256115]
 [-21.32232155 468.18630542]
 [-21.63606581 251.98232911]]",True,Test
square_cut_6056.png,-106.10389165602416,174.992712264598,169.7716869572358,28822.425692305667,10808.989013134671,344.9532330916599,[0.60849495 0.5392461  0.385318  ],[0.95945537 0.77589506 0.74694128],271.3978915185851,"[[-125.23050825  199.94007899]
 [  38.72042858  155.86609567]
 [  82.79441189  319.8170325 ]
 [ -81.15652493  363.89101582]]",True,Test
square_cut_6056.png,94.51296842599797,391.38031890196953,141.40979910566833,19996.731283105473,15359.887282994248,9.029524279332225,[0.40075459 0.60419843 0.23178247],[0.95945537 0.77589506 0.74694128],228.403480264808,"[[106.48583891 381.15985529]
 [246.14323114 403.35318939]
 [223.94989705 543.01058162]
 [ 84.29250481 520.81724752]]",True,Test
square_cut_6056.png,338.79891855455236,269.4568631256744,155.76952385849518,24264.144563102298,24264.144563102298,283.1637891893301,[0.01201858 0.71825303 0.16599871],[0.95945537 0.77589506 0.74694128],193.0254939326889,"[[323.10836731 405.44268397]
 [358.58262157 253.76631189]
 [510.25899365 289.24056614]
 [474.7847394  440.91693822]]",True,Test
square_cut_6056.png,110.74620024181058,-1.7627999418948264,206.297169770405,42558.5222552793,42194.86161639496,103.0137727922605,[0.33148294 0.84362563 0.15324255],[0.95945537 0.77589506 0.74694128],152.93714871783558,"[[337.6216396   24.11401383]
 [291.16655624 225.11263941]
 [ 90.16793066 178.65755606]
 [136.62301401 -22.34106952]]",True,Test
square_cut_6199.png,-28.008852484379588,-99.38511899228973,228.18012379094674,52066.16889325178,25781.05984848259,314.8649046781925,[0.96151742 0.03733666 0.56818788],[0.83234071 0.35372764 0.46904905],286.76320161820587,"[[ -75.26605495   15.08537757]
 [  85.70077474 -146.64232146]
 [ 247.42847377   14.32450823]
 [  86.46164408  176.05220726]]",True,Test
square_cut_6248.png,315.853349891446,-119.87177678906554,241.95835281540596,58543.84449714447,22481.83399847389,293.9319931226963,[0.15958666 0.26126811 0.15844294],[0.78384553 0.19298323 0.17500664],311.213623429179,"[[ 277.17877309   62.61025593]
 [ 375.32966999 -158.54635359]
 [ 596.48627951  -60.3954567 ]
 [ 498.33538261  160.76115283]]",True,Test
square_cut_6248.png,-69.54187767821742,120.00891269523208,120.86698000149664,14608.82685468219,6203.510116082559,10.736106471498289,[0.79268645 0.25880515 0.28224752],[0.78384553 0.19298323 0.17500664],268.2823436373064,"[[-57.22612469 109.80886383]
 [ 61.52515119 132.32466569]
 [ 39.00934933 251.07594156]
 [-79.74192654 228.56013971]]",True,Test
square_cut_6248.png,94.55771818258674,235.719717154876,245.9937083987439,60512.904571766245,60512.904571766245,250.73203424235254,[0.75269894 0.33342771 0.17480694],[0.78384553 0.19298323 0.17500664],113.45483092553108,"[[142.03463471 515.41115103]
 [ 60.85999271 283.19663368]
 [293.07451005 202.02199168]
 [374.24915206 434.23650903]]",True,Test
square_cut_6280.png,350.80775892513975,60.45673628868431,135.69632329127816,18413.49215477108,18413.492154771084,160.85419480022713,[0.89386709 0.90355163 0.06054972],[0.17186484 0.24768761 0.57608554],207.977204064177,"[[505.00357897 170.14779418]
 [376.81302433 214.65255633]
 [332.30826217  86.46200169]
 [460.49881682  41.95723953]]",True,Test
square_cut_6383.png,197.01138621143107,-19.856811871584938,248.57344374430878,61788.75693490504,56852.8808262023,4.257120798078091,[0.42384071 0.43318839 0.65005064],[0.73056612 0.15144982 0.62112795],162.0927861403491,"[[206.58040265 -28.740006  ]
 [454.46802409 -10.28779543]
 [436.01581351 237.599826  ]
 [188.12819208 219.14761543]]",True,Test
square_cut_6393.png,224.37181742303807,426.2734844119769,79.26219448866993,6282.495475159739,5843.725417509844,120.90866371055185,[0.82009244 0.29178264 0.58950128],[0.69615163 0.30602054 0.40277109],216.358198364122,"[[318.36323567 452.25895092]
 [277.64854541 520.26490266]
 [209.64259367 479.55021239]
 [250.35728393 411.54426066]]",True,Test
square_cut_6393.png,40.48191015299054,67.64356054976145,212.52133708206276,45165.31871514774,45165.31871514774,145.74811936206797,[0.11186034 0.6231204  0.20194899],[0.69615163 0.30602054 0.40277109],128.26792820119454,"[[294.38150588 201.92933458]
 [118.7174732  321.54315627]
 [ -0.89634849 145.8791236 ]
 [174.76768419  26.26530191]]",True,Test
square_cut_6395.png,205.35322720719245,472.3061071591882,130.8410230025346,17119.373300349787,3623.4972702143887,347.25286782242665,[0.27990697 0.62093854 0.60586527],[0.96792732 0.83269857 0.28891156],288.4755714193257,"[[192.5306773  488.35344789]
 [320.14690948 459.48355725]
 [349.01680012 587.09978943]
 [221.40056794 615.96968007]]",True,Test
square_cut_6395.png,15.758344639241614,351.5740880205022,158.5305476806933,25131.93454794057,23530.041116116165,309.9050174397482,[0.9027428  0.52701618 0.92712018],[0.96792732 0.83269857 0.28891156],238.16077264612503,"[[-16.63149027 440.79445931]
 [ 85.06852104 319.18425312]
 [206.67872722 420.88426442]
 [104.97871592 542.49447061]]",True,Test
square_cut_6395.png,328.7622418768308,293.2056915811736,181.97039979529856,33113.226401660795,31160.203305723742,259.15950415468103,[0.02366821 0.6509242  0.21100303],[0.96792732 0.83269857 0.28891156],216.3825070213896,"[[347.49800227 490.66451118]
 [313.27382207 311.94145197]
 [491.99688128 277.71727178]
 [526.22106147 456.44033098]]",True,Test
square_cut_6419.png,133.55965284138696,-56.63699358956916,223.2219712328932,49828.048441098596,37185.42708733024,354.32268107149196,[0.25148433 0.73591475 0.12793426],[0.24911153 0.0212463  0.54922478],195.08579271396832,"[[123.06591559 -45.04830985]
 [345.19294034 -67.13073084]
 [367.27536133 154.99629391]
 [145.14833658 177.0787149 ]]",True,Test
square_cut_6419.png,-16.628624690819493,311.854158378159,223.19244766595236,49814.86869511888,38864.12432228135,45.65885094641924,[0.39989946 0.22625361 0.72747185],[0.24911153 0.0212463  0.54922478],232.6372291894311,"[[ 96.78236027 265.63992315]
 [252.7780582  425.26514334]
 [ 93.15283802 581.26084127]
 [-62.84285992 421.63562109]]",True,Test
square_cut_6447.png,-23.518346399487257,15.382612789012313,222.49813298196852,49505.41918046175,44272.63101575263,269.1275351589849,[0.35538613 0.54955093 0.15846284],[0.58019379 0.35239874 0.17033615],203.84077550700624,"[[-21.81148201 239.56181498]
 [-25.19941561  17.08947718]
 [197.27292219  13.70154358]
 [200.66085579 236.17388138]]",True,Test
square_cut_6447.png,398.9826569068095,83.70377712717539,248.02064645959882,61514.24107023731,25054.3867376042,339.4691645472757,[0.4264143  0.82884972 0.12323025],[0.58019379 0.35239874 0.17033615],276.24855567493375,"[[363.36751115 135.07230669]
 [595.6347738   48.08863137]
 [682.61844912 280.35589402]
 [450.35118647 367.33956934]]",True,Test
square_cut_6447.png,107.33523368407558,425.52475643881303,182.34573953635183,33249.968727059066,13580.243364314563,120.97236606374598,[0.78784814 0.20417741 0.33241919],[0.58019379 0.35239874 0.17033615],271.62297258245087,"[[323.60094647 485.44438655]
 [229.76134311 641.79046923]
 [ 73.41526043 547.95086586]
 [167.2548638  391.60478319]]",True,Test
square_cut_6447.png,264.02184982356016,332.1817121255925,142.99471490874194,20447.488491832384,20447.488491832377,32.764686461066404,[0.0293037  0.12947089 0.04734968],[0.58019379 0.35239874 0.17033615],175.87151912805268,"[[314.09071395 304.86326153]
 [434.33501532 382.25057626]
 [356.9477006  502.49487763]
 [236.70339923 425.1075629 ]]",True,Test
square_cut_6448.png,292.9488579238663,297.2909824740533,240.61817496987348,57897.106125832644,41971.13358787827,307.8740899591626,[0.46109175 0.66516804 0.18875822],[0.85035325 0.31482929 0.48416375],233.97209275758095,"[[244.42939464 438.70631332]
 [392.15170205 248.77151919]
 [582.08649618 396.4938266 ]
 [434.36418877 586.42862073]]",True,Test
square_cut_6448.png,-72.6077125724845,310.7617451099633,229.02746954341924,52453.58180546183,29600.60183950335,316.3211433574694,[0.5823923  0.63753727 0.40736719],[0.85035325 0.31482929 0.48416375],272.0746174208467,"[[-119.99780412  421.54159087]
 [  45.63991121  263.37165357]
 [ 203.80984851  429.00936889]
 [  38.17213319  587.1793062 ]]",True,Test
square_cut_6454.png,226.14879230352648,392.9084023354387,125.28548834436265,15696.453589685429,13417.023110982565,274.24854448189353,[0.0463988  0.68897993 0.76939376],[0.57960751 0.47752484 0.054015  ],209.1794854490833,"[[221.68015813 513.38098042]
 [230.96170256 388.43976816]
 [355.90291483 397.72131259]
 [346.62137039 522.66252486]]",True,Test
