Filename,X,Y,Length,Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_5662.png,162.52873335996404,233.94963940496547,212.40925753074237,45117.692684761234,223.67925026483633,[0.57740055 0.72359566 0.05771606],[0.64738904 0.87990714 0.05194183],92.08002457562618,Test,,
square_5662.png,152.65175294988003,63.40467230124403,115.22272133158727,13276.275511056616,116.8695383403569,[0.32335384 0.7518627  0.2526781 ],[0.64738904 0.87990714 0.05194183],134.96623241048545,Test,,
square_5662.png,51.88297215421974,102.58658422585336,48.014829159487846,2305.423819214804,40.13158981793269,[0.59219857 0.21038173 0.56308771],[0.64738904 0.87990714 0.05194183],213.4085250463103,Test,,
square_5662.png,33.414404362478244,299.1626898726179,68.9136866210292,4749.096203701419,88.05693975013052,[0.94709583 0.21000627 0.85263689],[0.64738904 0.87990714 0.05194183],200.40735703550732,Test,,
square_5681.png,248.54535039229688,83.11273348752263,228.52275905046957,52222.651404038974,350.0658279585229,[0.98931045 0.44901773 0.21119039],[0.80337473 0.91930193 0.00384499],124.47828041823588,Test,,
square_5681.png,121.98399182703086,404.6957619434509,76.48796181527264,5850.408302654606,81.5059496458491,[0.06237101 0.69154587 0.28644617],[0.80337473 0.91930193 0.00384499],212.8021645819688,Test,,
square_5681.png,69.51513225577789,7.65065227736552,115.71189519334558,13389.242689235793,188.04111548580332,[0.54674832 0.6774111  0.99539033],[0.80337473 0.91930193 0.00384499],221.5302840394338,Test,,
square_5681.png,11.032799440276975,274.63491343731346,73.11930205705116,5346.432333310286,163.7420446242459,[0.71089978 0.76020998 0.95887188],[0.80337473 0.91930193 0.00384499],211.45588387980098,Test,,
square_5681.png,422.8965431605226,480.08081645051095,13.819795980517503,190.98676094312773,63.933546300759645,[0.97823445 0.87809965 0.61087354],[0.80337473 0.91930193 0.00384499],297.4810162186082,Test,,
square_5731.png,52.67927755633002,60.64430223233123,52.689917170166076,2776.227371398962,88.29711045015586,[0.43532807 0.78557056 0.00879324],[0.87765564 0.28005898 0.2199443 ],236.2312699789769,Test,,
square_5744.png,255.66856711462532,285.58054404236833,67.29611027676805,4528.766458382926,233.24496270826455,[0.45715816 0.05326493 0.06002903],[0.90296587 0.68556989 0.78719479],79.61404229101227,Test,,
square_5744.png,20.81607950918381,330.23352518374156,57.03255786143421,3252.7126562178414,314.62330435371774,[0.54547351 0.04160936 0.56607951],[0.90296587 0.68556989 0.78719479],228.24114936668528,Test,,
square_5748.png,46.78178629726858,52.49422240767095,184.6621871311424,34100.12335605705,228.63786497517677,[0.93790435 0.07084726 0.65145573],[0.85583824 0.20241492 0.30044788],152.83215490348016,Test,,
square_5756.png,66.25529462567302,377.66101517951256,111.88922637957818,12519.198979820492,181.38596759369338,[0.9202806  0.52117308 0.20769272],[0.28783586 0.65471442 0.07048607],223.7049179863118,Test,,
square_5794.png,82.38029361346274,277.1731205050005,191.62775125259353,36721.19505012586,5.650913439595846,[0.3387177  0.40727561 0.69205234],[0.24537549 0.72211543 0.13117959],142.41446046159788,Test,,
square_5794.png,23.63129980306551,49.34003408007583,87.87819870915914,7722.577808366458,314.2059821480254,[0.58033033 0.47890972 0.95834445],[0.24537549 0.72211543 0.13117959],240.50361594057892,Test,,
square_5794.png,243.56401784926558,44.00394560571556,117.72194743254649,13858.456907311238,213.69549016641506,[0.47936514 0.05131641 0.17991373],[0.24537549 0.72211543 0.13117959],156.19574804318998,Test,,
square_5794.png,433.1791495368098,220.12766263356937,54.05418880620473,2921.8553274968285,20.231274290167903,[0.56164985 0.59091761 0.52715567],[0.24537549 0.72211543 0.13117959],210.225498926382,Test,,
square_5794.png,295.83931266360486,389.27998313284763,61.35663362920073,3764.6364903079657,231.74913318316192,[0.84800923 0.36619494 0.15046906],[0.24537549 0.72211543 0.13117959],186.3887639907261,Test,,
square_5797.png,16.880570791014254,210.15318167134268,201.15381951420284,40462.85910515249,353.0546960078355,[0.53552206 0.33320708 0.96398773],[0.10869605 0.56790359 0.08100898],145.79322161047241,Test,,
square_5797.png,249.98069567522361,230.83318707667985,125.84783184341909,15837.676779689487,212.08643844366503,[0.31845564 0.52325287 0.05454458],[0.10869605 0.56790359 0.08100898],76.62685053538786,Test,,
square_5797.png,24.903337050840907,164.98756212532976,23.24317866175274,540.2453543021579,221.2109428341019,[0.31979581 0.52361721 0.07372922],[0.10869605 0.56790359 0.08100898],225.7383966149962,Test,,
square_5797.png,399.3512825944069,46.58506141653918,46.949885182314915,2204.2917186325535,157.77094002082683,[0.40644302 0.56857629 0.03691574],[0.10869605 0.56790359 0.08100898],249.49410067094078,Test,,
square_5809.png,386.58130525178774,127.60680040623686,108.13987434113314,11694.232422516065,273.03632479426534,[0.44960174 0.29893811 0.16091299],[0.25489168 0.58028798 0.23065224],202.52398481497517,Test,,
square_5814.png,417.44457045639746,163.0017490034197,34.41232545521453,1184.2081432356058,343.523376841525,[0.22757836 0.68375584 0.21949098],[0.80323146 0.71000245 0.71843055],197.40017439286783,Test,,
square_5838.png,45.08785961413359,56.69725719947618,180.77611391867026,32680.00336353605,300.14323384189714,[0.88037688 0.09077679 0.47149193],[0.56476207 0.46503248 0.42563754],153.9714202262149,Test,,
square_5838.png,47.15101729575008,385.34790213325556,77.46269335693276,6000.468862110195,77.89446414495966,[0.41970108 0.94792178 0.61958913],[0.56476207 0.46503248 0.42563754],239.24502778855188,Test,,
square_5838.png,241.81804550768086,178.11462259696964,218.17293925109178,47599.431421460584,67.72470514218966,[0.17532782 0.53525052 0.15719241],[0.56476207 0.46503248 0.42563754],107.54367687976682,Test,,
square_5838.png,393.8537453881709,60.410485153284625,70.71051182166782,4999.976482082225,4.861941293331551,[0.83228414 0.5710553  0.12519736],[0.56476207 0.46503248 0.42563754],236.44042119757623,Test,,
square_5887.png,42.21679362643091,363.07302259100595,109.99496427542435,12098.89216595188,356.0869086149657,[0.16925516 0.47452542 0.70701032],[0.48912274 0.61351618 0.75300669],227.13690164753365,Test,,
square_5922.png,374.2753671370977,14.186119825263031,107.53852180348646,11564.533671678933,107.97408220705002,[0.35474854 0.94884695 0.74364004],[0.93704138 0.39057128 0.52486863],254.63725764258942,Test,,
square_5923.png,351.484430137539,381.96899933614236,68.95284512216793,4754.494850441678,77.95617909765258,[0.90696655 0.97727012 0.30431411],[0.05248504 0.15029358 0.92873134],214.91726765684118,Test,,
square_5923.png,89.28593151643295,58.782198344848844,58.929171347031485,3472.6472356477966,152.22292834990114,[0.40123557 0.79018767 0.60608605],[0.05248504 0.15029358 0.92873134],208.3039356764714,Test,,
square_5923.png,36.62637293335117,182.4198953428139,155.31874676618247,24123.913097017517,141.18292060680315,[0.47225513 0.98365065 0.94570027],[0.05248504 0.15029358 0.92873134],136.08802412752576,Test,,
square_5936.png,118.86612397689842,15.588792461221761,44.3891668529548,1970.3981338994613,66.65589103572023,[0.63269319 0.16039745 0.99826953],[0.244082   0.00706124 0.62165721],238.54489099763694,Test,,
square_5959.png,36.59007713262398,41.617481077271655,173.13538070904912,29975.860053267377,294.6128516019142,[0.13520843 0.96164915 0.46862924],[0.2911104 0.4059025 0.3782893],175.86302740469682,Test,,
square_5998.png,20.900917144984145,246.79923959615232,227.0045892160804,51531.083525161404,276.7735374690118,[0.79510644 0.22994933 0.81580405],[0.58798173 0.32076318 0.21219024],159.77811458649393,Test,,
square_5998.png,329.8510553130599,200.23691048841255,89.38782802441267,7990.183798921975,152.3517127929102,[0.76087244 0.72918298 0.00320962],[0.58798173 0.32076318 0.21219024],124.64808833060789,Test,,
square_5998.png,29.17824770729153,196.0497510564658,31.662437543973578,1002.5099512260276,337.2684522784619,[0.95490989 0.83111616 0.46286967],[0.58798173 0.32076318 0.21219024],208.50462655377567,Test,,
square_6007.png,214.98465321865697,10.566435153984681,210.90793044653077,44482.15512523866,178.99682845293069,[0.76177442 0.26311572 0.95767315],[0.88020917 0.77164477 0.84409928],151.367539727245,Test,,
square_6007.png,13.71646613847336,265.0457641137862,222.54044143374804,49524.248073527444,186.48729404880123,[0.11946093 0.58261111 0.47608214],[0.88020917 0.77164477 0.84409928],177.71903805485377,Test,,
square_6007.png,109.15366336283302,35.3058037121746,87.77110264631007,7703.766459749098,98.34929366565534,[0.51226683 0.45738443 0.44157059],[0.88020917 0.77164477 0.84409928],196.41025198134827,Test,,
square_6007.png,245.39377103539096,294.6013214625392,180.86826944731854,32713.33089286782,271.9010571881468,[0.29776441 0.74520436 0.39529308],[0.88020917 0.77164477 0.84409928],160.00313695174583,Test,,
square_6025.png,190.1488063799871,27.75161927937302,128.45844955344654,16501.57326167537,312.64565473097883,[0.80999022 0.781258   0.41408878],[0.84088739 0.10410174 0.00899394],158.07979251641524,Test,,
square_6049.png,150.2612327914695,33.6183170527215,181.79595693874316,33049.769959273355,94.19007268966767,[0.01289571 0.31465929 0.89544238],[0.98174009 0.31511684 0.74742225],125.79475201704209,Test,,
square_6049.png,385.6773611699053,397.56078613040825,77.7489012904,6044.891651864363,106.78151848087741,[0.61605425 0.18867678 0.13485025],[0.98174009 0.31511684 0.74742225],255.39466031910894,Test,,
square_6049.png,12.929762852559856,259.29134030188993,214.62889257494825,46065.561527948674,185.6016500953918,[0.0698341  0.13414487 0.40964693],[0.98174009 0.31511684 0.74742225],174.451926695636,Test,,
square_6049.png,9.713720087321816,72.07650360397956,81.4305651125511,6630.936934549423,7.329987180597879,[0.16236498 0.65809064 0.49950156],[0.98174009 0.31511684 0.74742225],242.1872765669626,Test,,
square_6049.png,256.82561579100036,389.53383447198524,90.13517734679817,8124.350195338759,123.43516317342846,[0.76675033 0.20659785 0.61053259],[0.98174009 0.31511684 0.74742225],191.7565907521439,Test,,
square_6059.png,107.10302569032602,115.11740125000324,173.41869398854462,30074.04342469248,184.88475933863015,[0.6458187  0.92423512 0.21429764],[0.98661688 0.05126213 0.45402796],74.0115642859606,Test,,
square_6059.png,286.5773405144274,372.74069471282155,92.60855968003354,8576.345326010332,200.32079566379664,[0.66320486 0.21422997 0.88043284],[0.98661688 0.05126213 0.45402796],188.26992965991136,Test,,
square_6059.png,413.42302685055347,154.36085641480463,57.15501589430604,3266.695841878376,212.83184370986845,[0.14641133 0.30340407 0.77703545],[0.98661688 0.05126213 0.45402796],203.3751910559763,Test,,
square_6059.png,12.583766467627909,388.7376168384609,99.66711830477314,9933.534471177645,171.23337222257257,[0.33285118 0.75748674 0.63749687],[0.98661688 0.05126213 0.45402796],265.9818567912459,Test,,
square_6086.png,254.8070320349026,22.987536324784244,71.38464145433139,5095.767035563447,100.22933005026186,[0.98211582 0.97460117 0.6388733 ],[0.09405427 0.64665047 0.76768208],195.55969592891262,Test,,
square_6086.png,67.35420347493634,47.47474857333266,43.42444266663915,1885.6822209082309,26.238449515916198,[0.21587366 0.74129894 0.18944685],[0.09405427 0.64665047 0.76768208],242.05984275698157,Test,,
square_6086.png,24.810670046049594,137.39800615226912,135.47606854734735,18353.765149045557,89.73223804162666,[0.61138361 0.62436091 0.94737629],[0.09405427 0.64665047 0.76768208],163.718311071366,Test,,
square_6126.png,193.55752588980974,435.2337606194428,47.245292253232485,2232.1176400933496,185.33157418227697,[0.75034266 0.76721763 0.83777768],[0.41095084 0.93508972 0.33549894],211.41934572726936,Test,,
square_6126.png,375.0429195928009,398.33297192113116,61.52451218519746,3785.2655996265107,224.5919129625809,[0.37624635 0.43487304 0.55245651],[0.41095084 0.93508972 0.33549894],237.38229392195223,Test,,
square_6144.png,430.6475626902403,344.20837804157117,43.927360537853765,1929.6130038225922,92.60243633247948,[0.66194861 0.41365226 0.93512379],[0.82669378 0.14865482 0.40722257],233.55355468405196,Test,,
square_6144.png,84.83859046107577,58.82215064161784,175.1000974922478,30660.04414179469,346.9132839056939,[0.72807699 0.47835603 0.22689748],[0.82669378 0.14865482 0.40722257],129.46908659538838,Test,,
square_6144.png,278.1904319301568,455.21361066079254,36.201721542364055,1310.5646426308656,117.4410941824155,[0.80443537 0.19695528 0.80889262],[0.82669378 0.14865482 0.40722257],228.06191468744447,Test,,
square_6156.png,33.08259102991905,30.930649820242405,65.24134786773753,4256.433471599141,60.28502740494233,[0.63252414 0.67522222 0.50442688],[0.18034941 0.74217439 0.26160084],262.1610104856404,Test,,
square_6158.png,33.84976493442167,216.60456447631975,140.57449414143403,19761.18840312007,95.01843838555952,[0.5833225  0.56016216 0.49725719],[0.47928758 0.40222636 0.06929712],150.45603020820113,Test,,
square_6158.png,332.1090190742759,126.78049376486112,111.86648099077958,12514.109569260449,263.49202505359517,[0.14855262 0.55809829 0.24007834],[0.47928758 0.40222636 0.06929712],153.5679230317943,Test,,
square_6158.png,17.388358857858233,166.07218309932762,35.996940258096274,1295.7797079449522,325.6920746489233,[0.18171044 0.20017623 0.90769804],[0.47928758 0.40222636 0.06929712],224.51167439139653,Test,,
square_6165.png,24.574573149287225,451.49956926490614,23.413400344855017,548.187315708457,322.2662596320965,[0.00560238 0.14439259 0.36001056],[0.96025728 0.42645971 0.32512983],301.88177729099937,Test,,
square_6187.png,387.4815816251993,212.48864189439618,59.93852186867613,3592.626403801767,145.1359105804737,[0.49233289 0.32741879 0.10052779],[0.39330848 0.90986876 0.07127775],167.62060703755904,Test,,
square_6196.png,23.882235381565142,282.2973897808738,190.1205782188678,36145.83426227663,92.47626315524766,[0.3251212  0.65826525 0.44670941],[0.29528315 0.19152138 0.65558024],182.74583513480988,Test,,
square_6253.png,190.62365311485348,43.4785355364449,78.8090710803299,6210.869684544491,304.2664540154721,[0.13050225 0.91904244 0.20235146],[0.66920382 0.40954149 0.51810875],168.30609371376002,Test,,
square_6253.png,69.59952707342913,38.63908933702424,101.0540298504773,10211.916949021159,282.63439085743323,[0.53279884 0.5060394  0.89271102],[0.66920382 0.40954149 0.51810875],206.72362494741887,Test,,
square_6278.png,393.5898572321809,171.42492348541205,84.84885444962974,7199.328101414452,14.586274780879602,[0.31090013 0.92145362 0.05157136],[0.39628356 0.209098   0.79187759],189.4945473255637,Test,,
square_6278.png,24.66668293344223,181.1214084831402,170.3267162456609,29011.19026702988,166.7499325932896,[0.90643617 0.96370301 0.19759883],[0.39628356 0.209098   0.79187759],141.1127599251646,Test,,
square_6278.png,337.4328887215443,406.66310202711475,74.57190095823339,5560.968412524569,334.1690160208462,[0.07704651 0.5596269  0.68463751],[0.39628356 0.209098   0.79187759],230.58842950075632,Test,,
square_6301.png,161.09321746278638,182.28659992910082,245.7463438743883,60391.2655276291,359.7035286725398,[0.31023104 0.50812386 0.75306216],[0.11992226 0.06406432 0.40844218],64.77897838969685,Test,,
square_6301.png,30.07047234088246,325.2514931944734,29.514019582314376,871.0773519052365,265.75803551729507,[0.41233273 0.88184926 0.08583606],[0.11992226 0.06406432 0.40844218],224.04752330251898,Test,,
square_6301.png,432.93494749286845,339.0716588974596,18.10551086536914,327.809523696,166.67345859286735,[0.94834711 0.18306503 0.0199041 ],[0.11992226 0.06406432 0.40844218],215.61001544980283,Test,,
square_6301.png,318.4196793953458,62.38657937720126,94.27150314448605,8887.116305120842,95.87186112382155,[0.78738632 0.40601435 0.34323829],[0.11992226 0.06406432 0.40844218],181.89841430859875,Test,,
square_6301.png,73.27883951628004,102.54198343981855,84.12646715984509,7077.262476796494,319.3249628464407,[0.84178853 0.9718969  0.77574861],[0.11992226 0.06406432 0.40844218],170.9994665415197,Test,,
square_6337.png,170.01555010209657,26.968933120311736,216.6812165078643,46950.74958732796,184.7178586570293,[0.30487542 0.28867078 0.24415794],[0.10727926 0.60961247 0.27735602],118.1438657590755,Test,,
square_6337.png,19.33896839641714,286.73402014051175,175.33293766472386,30741.63903014194,181.04622804205505,[0.55337301 0.70521092 0.32560184],[0.10727926 0.60961247 0.27735602],189.5334446445342,Test,,
square_6337.png,20.44138305052042,30.099319808521027,56.61065151978763,3204.7658654948336,342.3940307853924,[0.11274858 0.74042412 0.38144433],[0.10727926 0.60961247 0.27735602],277.8698743196263,Test,,
square_6337.png,395.45932576659,431.7546334136363,51.440202527031055,2646.094436021972,277.85801304748986,[0.37673784 0.8157295  0.45438264],[0.10727926 0.60961247 0.27735602],268.97613605617465,Test,,
square_6353.png,17.57351902072996,36.07193894797662,244.15035837573643,59609.397495000536,265.06312628522124,[0.2158129  0.39969446 0.08446404],[0.85709011 0.98884754 0.57361542],143.57702362776396,Test,,
square_6359.png,149.07101375991044,46.58753830811549,237.44540012615317,56380.31804106898,90.5408916687236,[0.22777086 0.55893784 0.2838555 ],[0.59608094 0.9613502  0.84863909],86.53884663177958,Test,,
square_6359.png,48.15044982785493,20.534407699879402,36.201721542364055,1310.5646426308656,303.7310811112683,[0.9891373  0.76100447 0.85319569],[0.59608094 0.9613502  0.84863909],280.0689747024327,Test,,
square_6359.png,215.30047789055604,300.2346023042288,90.78107345486264,8241.203297617165,265.7263928600566,[0.45748263 0.30426888 0.80140033],[0.59608094 0.9613502  0.84863909],96.2209177278327,Test,,
square_6359.png,431.1396050357681,107.32846834744322,55.860770982312886,3120.425734738409,200.78737361813637,[0.04257404 0.01594081 0.30994812],[0.59608094 0.9613502  0.84863909],238.4864599120046,Test,,
square_6359.png,54.52447014610326,377.9188943254598,115.30337140057166,13294.867456338166,262.9227864403994,[0.79993028 0.38281138 0.13370377],[0.59608094 0.9613502  0.84863909],231.15330884149267,Test,,
square_6373.png,60.13167665919189,451.8248210152042,12.846709178820698,165.03793672519595,31.664751320416563,[0.6113479  0.84341181 0.72260903],[0.38792649 0.49166271 0.73249777],277.5236191801549,Test,,
square_6373.png,125.60497969393496,258.4831514931461,224.50041552828935,50400.43657237458,176.70014850639686,[0.14067063 0.14760373 0.82724655],[0.38792649 0.49166271 0.73249777],121.3426574178612,Test,,
square_6389.png,213.66615140090508,302.96943071856026,188.24903621644506,35437.699636420446,354.84623696265527,[0.49255307 0.87262355 0.93659048],[0.91727285 0.94204758 0.78259845],158.03920799526114,Test,,
square_6409.png,45.04587987115657,372.409143922043,100.36761459416937,10073.65805932372,258.87321915424275,[0.217332   0.11538091 0.30199241],[0.90357356 0.19641722 0.24836258],231.82358927548475,Test,,
square_6409.png,145.98074445854309,177.87508865195682,229.70631399644327,52764.990689832586,144.8123993637968,[0.89544115 0.2951963  0.20960378],[0.90357356 0.19641722 0.24836258],44.08034025636465,Test,,
square_6409.png,153.57001568302078,23.60518655047302,114.54490993060168,13120.536391009651,262.40422483867314,[0.50960833 0.6870116  0.06900486],[0.90357356 0.19641722 0.24836258],173.59632554923118,Test,,
square_6409.png,357.15015233143055,60.51037284009192,29.90335320732978,894.2105330423202,247.69295096510945,[0.78365568 0.94092023 0.41835973],[0.90357356 0.19641722 0.24836258],213.00787030921862,Test,,
square_6409.png,419.37477996069515,126.82871816790183,40.9685976807872,1678.4259959302021,135.45772687779996,[0.37273859 0.90241827 0.45280848],[0.90357356 0.19641722 0.24836258],215.84968445456818,Test,,
square_6441.png,207.22242336806386,290.8996146620314,182.9142190549435,33457.61153247985,7.406289556319958,[0.35240797 0.57044259 0.20820059],[0.70984603 0.64228987 0.03594999],141.02481824524273,Test,,
square_6441.png,45.6933909905975,440.0335238030125,32.508544600640974,1056.8054720518635,223.47820869660833,[0.38944555 0.26520443 0.12917518],[0.70984603 0.64228987 0.03594999],279.13856086702935,Test,,
square_6441.png,406.0336018038717,151.83694758460715,49.366446937676756,2437.0460832504546,21.619641777688138,[0.02047664 0.76960779 0.47048535],[0.70984603 0.64228987 0.03594999],195.08422847237583,Test,,
square_6511.png,100.83720824195463,22.502556841071026,177.91557612877787,31653.952229234954,285.6612798989135,[0.10660041 0.06668382 0.73378206],[0.04107405 0.94602464 0.61006002],151.05587874514282,Test,,
square_6539.png,68.00545127000942,47.275233472396515,223.16985232510171,49804.78298680771,230.810795934492,[0.6154189  0.87367498 0.51549779],[0.45464074 0.69797084 0.6936044 ],115.16937723134825,Test,,
square_6563.png,276.91810338778646,18.33844523612004,57.22473734734589,3274.670564472723,250.19359922918377,[0.70335448 0.11453612 0.20259465],[0.99325506 0.61216392 0.2492616 ],210.50559446072694,Test,,
square_6566.png,61.272191102458535,68.62843149323426,47.245292253232485,2232.1176400933496,355.0647099461579,[0.50175619 0.17961926 0.65618034],[0.67997516 0.29110054 0.74568559],228.351565104582,Test,,
square_6671.png,176.58616069108538,316.6228984075228,75.0827003350487,5637.411889602722,272.94647465423805,[0.77092124 0.79131651 0.12943567],[0.80938019 0.75941694 0.39400366],110.16817216602706,Test,,
square_6671.png,211.97072668552102,136.0641782239149,17.97384393660821,323.05906585754764,265.2737343281689,[0.98160967 0.90053712 0.24709064],[0.80938019 0.75941694 0.39400366],108.89320338101145,Test,,
square_6671.png,375.0699030027636,413.8618157714012,72.04036590201495,5189.814319296199,266.16501292537555,[0.38070792 0.36415697 0.36605412],[0.80938019 0.75941694 0.39400366],256.7154635113716,Test,,
square_6700.png,17.860355730734444,333.69526900326736,156.32611490502973,24437.854201300557,92.49654365085797,[0.99595685 0.68497509 0.6115494 ],[0.52159585 0.80113593 0.44760829],223.39853878394757,Test,,
square_6713.png,349.7232975876448,284.1822189151533,131.0205362485413,17166.380918855328,265.35618836936703,[0.53196404 0.20114792 0.96717739],[0.09250357 0.7056911  0.3287375 ],192.97855634753728,Test,,
square_6713.png,108.32955656284194,123.18434996220313,204.7657759219428,41929.02298891529,3.4681046491458467,[0.15453293 0.70242949 0.04594148],[0.09250357 0.7056911  0.3287375 ],46.26523400996912,Test,,
square_6713.png,23.782409350330052,257.2837193186325,61.51299004602202,3783.847944402004,131.03291711254516,[0.57768205 0.39433123 0.39669754],[0.09250357 0.7056911  0.3287375 ],199.12834507104228,Test,,
square_6713.png,7.254636390258944,107.9430226368174,71.79932168172112,5155.142593955269,12.914970168261558,[0.97390247 0.86823156 0.86491918],[0.09250357 0.7056911  0.3287375 ],232.49628084159224,Test,,
square_6768.png,10.92345878961624,145.46219066179472,235.0533090927802,55250.05811546607,4.910672936226095,[0.2391146  0.89614533 0.00288955],[0.38402663 0.91720641 0.21224463],122.24191199368524,Test,,
square_6768.png,25.23052220594779,31.02487151407459,56.61065151978763,3204.7658654948336,42.50318613091527,[0.2408444  0.35812315 0.39433205],[0.38402663 0.91720641 0.21224463],273.7757051056297,Test,,
square_6768.png,298.6099194807614,66.63192310051058,105.7012444171249,11172.753071328778,168.4895177551619,[0.25880528 0.66218631 0.45363131],[0.38402663 0.91720641 0.21224463],165.31499477932786,Test,,
square_6768.png,137.0682097907432,460.7344446084019,31.93473316709008,1019.8271824532433,242.686956273152,[0.78172084 0.59041761 0.87170189],[0.38402663 0.91720641 0.21224463],246.56806493699793,Test,,
square_6768.png,77.77914751912797,82.8793633660018,15.142455722986117,229.293965322595,98.0293740904493,[0.50046584 0.0755842  0.57606849],[0.38402663 0.91720641 0.21224463],229.27170066747956,Test,,
square_6782.png,423.2857968084797,395.1594688015056,47.27147658235572,2234.592498276205,62.909918801382474,[0.90703668 0.28139307 0.4811614 ],[0.72336511 0.34912736 0.03030568],259.36444036040785,Test,,
square_6783.png,87.00332881656874,15.133697860886059,121.52234104386395,14767.67937278118,350.65519441348175,[0.23201078 0.20088921 0.97076019],[0.49428911 0.02349755 0.31052125],201.90268559616456,Test,,
square_6827.png,54.72344272917705,408.0427031524999,72.39446210276193,5240.958143148234,226.08813537319088,[0.11337744 0.08835078 0.96064343],[0.954275   0.91688858 0.26063429],251.0684848202968,Test,,
square_6886.png,11.761657874451906,357.2771380731098,135.4565728088873,18348.483117129388,96.32860680033718,[0.7636687  0.34884478 0.6740686 ],[0.34215041 0.77864458 0.50413869],244.3370166360038,Test,,
square_6886.png,233.28582723563775,177.5390994257836,224.54122874575586,50418.76340665386,272.67395439628035,[0.19072234 0.93588263 0.05965752],[0.34215041 0.77864458 0.50413869],103.51737460742041,Test,,
square_6886.png,50.80015992607045,13.794148696328858,23.24317866175274,540.2453543021579,354.54047515945837,[0.55168518 0.83731852 0.06608928],[0.34215041 0.77864458 0.50413869],292.6152608420973,Test,,
square_6886.png,37.275423753049004,198.71746719918377,58.89512685827152,3468.635967651895,21.59475409984287,[0.11591506 0.5532067  0.754926  ],[0.34215041 0.77864458 0.50413869],184.57310019307752,Test,,
square_6931.png,356.59526353574495,207.89896064048583,115.30337140057166,13294.867456338166,238.31070781947082,[0.73829169 0.98214928 0.12198907],[0.90455592 0.38399521 0.40305965],164.9814623979283,Test,,
square_6931.png,341.66675107908833,370.08705952887357,92.66865340685952,8587.479324240656,76.4947195630057,[0.36827541 0.44230777 0.33421857],[0.90455592 0.38399521 0.40305965],216.1952248885671,Test,,
