Filename,X,Y,Length,Area,Visible Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_cut_5641.png,380.9570438391259,-12.138245691468299,120.76354112608134,14583.832865310738,12931.076282384636,103.53579188371998,[0.12700132 0.25639265 0.18544022],[0.00614204 0.5182921  0.24711876],278.0579384823864,"[[514.17593401   3.67144348]
 [485.91089579 121.08064448]
 [368.50169479  92.81560626]
 [396.76673301 -24.59359474]]",True,Test
square_cut_5657.png,287.5235688787696,378.87359112222146,105.78216196453782,11189.865789891712,11189.865789891708,40.73387072123458,[0.11213324 0.68432876 0.01813868],[0.99250611 0.57631494 0.12408933],203.01035671794457,"[[334.8503893  357.17263567]
 [415.00668629 426.20041154]
 [345.97891042 506.35670854]
 [265.82261343 437.32893266]]",True,Test
square_cut_5663.png,-11.02112440895013,6.721961054681145,174.205454510523,30347.540381217896,28427.600394339723,280.2438035275586,[0.85701381 0.28373018 0.27779028],[0.73540653 0.03904331 0.59435685],233.74844780232175,"[[-25.12279968 164.04889425]
 [  5.85739691  -7.37971422]
 [177.28600537  23.60048237]
 [146.30580878 195.02909084]]",True,Test
square_cut_5665.png,354.30186417592677,73.46769804150122,141.02316598163182,19887.53334348288,19887.533343482875,186.6831602980638,[0.21045194 0.703946   0.24497894],[0.68223919 0.03498551 0.65845041],204.45081110316954,"[[486.6398411  222.21778617]
 [346.57494203 205.80567496]
 [362.98705324  65.7407759 ]
 [503.0519523   82.1528871 ]]",True,Test
square_cut_5678.png,17.818182757985056,293.98207773155747,100.54096468017622,10108.485578820442,10108.485578820442,310.3665174176591,[0.2361124  0.58710656 0.34098032],[0.67623068 0.7692658  0.15890449],204.87869300115165,"[[ -2.77218898 349.99556881]
 [ 62.34565636 273.391706  ]
 [138.94951917 338.50955134]
 [ 73.83167383 415.11341415]]",True,Test
square_cut_5691.png,147.77120317442228,459.51946771000354,68.30275424782512,4665.266237838792,2764.931848824778,304.9317052308213,[0.00846893 0.66338608 0.65649632],[0.32200903 0.85870165 0.68061168],253.0020072950234,"[[134.36901525 502.11427837]
 [173.47914676 446.11727978]
 [229.47614535 485.22741129]
 [190.36601384 541.22440988]]",True,Test
square_cut_5711.png,167.2167567773817,-64.02323482137582,118.30598286849488,13996.305582480603,6421.973860517291,129.02832330480226,[0.3940978  0.76581345 0.9913563 ],[0.69193396 0.20535528 0.96066091],255.96333675703607,"[[309.57075277 -13.57343999]
 [235.07294481  78.33076117]
 [143.16874365   3.83295322]
 [217.66655161 -88.07124795]]",True,Test
square_cut_5714.png,-1.6120192965175875,-49.11621032422295,213.31753093231788,45504.3690030604,34762.32459061081,202.83596638075878,[0.35872532 0.95032995 0.63207118],[0.33539684 0.78913759 0.84406774],240.9384026619732,"[[161.95191961 197.23502357]
 [-34.64572226 114.44772859]
 [ 48.14157272 -82.14991329]
 [244.7392146    0.6373817 ]]",True,Test
square_cut_5739.png,61.360784969649586,-15.814928028540834,227.4392204286667,51728.598989199636,48131.66408725284,262.6525201202724,[0.4816888  0.74808937 0.12226431],[0.48107757 0.47233827 0.42704978],169.54625589140252,"[[ 76.83776488 225.23372477]
 [ 47.7513526   -0.33794812]
 [273.32302549 -29.4243604 ]
 [302.40943777 196.14731249]]",True,Test
square_cut_5746.png,436.46495215040954,18.92709737246068,128.5493993770934,16524.948080211463,8167.392240459743,98.59444642858313,[0.11678049 0.44516675 0.86236966],[0.67198258 0.22231168 0.5426244 ],301.15114727989726,"[[573.89778188  29.25402556]
 [554.68742334 156.3599271 ]
 [427.5815218  137.14956856]
 [446.79188034  10.04366702]]",True,Test
square_cut_5779.png,21.634171694744964,31.818759137724584,130.47785579733144,17024.470853469218,17024.470853469218,136.32201267850363,[0.12950462 0.80005519 0.61710447],[0.14664413 0.58305585 0.74662263],223.61068116465287,"[[179.11031791  99.18629785]
 [ 84.74448878 189.29490535]
 [ -5.36411872  94.92907622]
 [ 89.00171041   4.82046872]]",True,Test
square_cut_5787.png,229.13577022284127,273.20401044769926,246.96723592413665,60992.81562000817,56011.17865841109,270.28057047029614,[0.52495542 0.27733877 0.04888619],[0.95312081 0.52516893 0.91887059],179.01954965848623,"[[228.5325689  519.56508399]
 [229.74193261 272.60080912]
 [476.70620747 273.81017283]
 [475.49684376 520.7744477 ]]",True,Test
square_cut_5794.png,228.57756003127096,299.60939242591076,199.57732391720336,39831.10822195231,39831.10822195231,82.58697175782663,[0.47360517 0.51566598 0.55378376],[0.76683158 0.85543982 0.97632867],168.70401122333675,"[[414.44599394 287.56859954]
 [440.19567684 485.47782634]
 [242.28645004 511.22750923]
 [216.53676714 313.31828243]]",True,Test
square_cut_5822.png,136.08405799438566,323.67859371488146,154.28576380633325,23804.096913303652,23804.096913303652,150.27828424380286,[0.29303318 0.09661242 0.58523902],[0.78360209 0.44268726 0.14142185],155.2397354316984,"[[318.46769106 429.56921902]
 [184.47919649 506.06222678]
 [107.98618873 372.07373221]
 [241.9746833  295.58072445]]",True,Test
square_cut_5895.png,219.41371487252852,173.2990753900839,239.14591311101478,57190.76775770103,57190.76775770103,28.239799214740337,[0.23615826 0.79064927 0.23260174],[0.74532674 0.26444147 0.32792613],98.77569951655629,"[[290.2233652  130.9537691 ]
 [500.90493428 244.10872572]
 [387.74997766 454.7902948 ]
 [177.06840858 341.63533818]]",True,Test
square_cut_5983.png,221.73461346675833,309.8357262562528,241.16552012386234,58160.80809661305,45861.06598638732,358.20680295111055,[0.09869516 0.51319415 0.25381246],[0.61463008 0.45083837 0.62254219],202.66555617711742,"[[218.02037911 313.66806351]
 [459.06779634 306.1214919 ]
 [466.61436795 547.16890913]
 [225.56695072 554.71548074]]",True,Test
square_cut_5988.png,17.1531499866025,198.61635643860373,227.0016233880913,51529.73702082884,51529.73702082884,17.684426496371405,[0.08346504 0.15335323 0.69329367],[0.11984535 0.31823604 0.56318426],134.54374544862364,"[[ 56.99534251 169.50133334]
 [273.26979647 238.45854896]
 [204.31258085 454.73300292]
 [-11.96187311 385.7757873 ]]",True,Test
square_cut_6012.png,318.3269417214648,-1.0855081003337261,187.5254484269793,35165.79380773967,33871.11414440931,343.7789174989478,[0.62201898 0.82687504 0.46567849],[0.3597971  0.99615436 0.39686791],225.88385983246297,"[[295.86745014  28.83919093]
 [475.92769112 -23.54499968]
 [528.31188173 156.5152413 ]
 [348.25164075 208.89943191]]",True,Test
square_cut_6052.png,442.81757246800146,85.12981328194579,86.44183820015334,7472.191391421489,4942.954148613012,31.65255099167537,[0.95355557 0.46807534 0.93481183],[0.78787092 0.21089605 0.32806925],265.5423013640652,"[[471.92776465  68.87819181]
 [545.51103214 114.24000547]
 [500.14921848 187.82327295]
 [426.565951   142.4614593 ]]",True,Test
square_cut_6054.png,348.69774351256694,200.66634915682303,128.7230788260202,16569.631022449812,16569.631022449816,40.32052443879175,[0.50108839 0.14092783 0.67764278],[0.68638724 0.32052286 0.34505149],163.75031964265202,"[[405.63365733 174.3103291 ]
 [503.77684239 257.60226297]
 [420.48490852 355.74544804]
 [322.34172346 272.45351417]]",True,Test
square_cut_6068.png,39.31210864837067,275.54501589795177,187.88854975046328,35302.10712733232,35302.107127332325,225.2529990722732,[0.58537299 0.56497869 0.72210922],[0.72824935 0.22431914 0.73315757],167.05317296437863,"[[1.32669732e+02 5.02345263e+02]
 [4.00411119e-01 3.68902639e+02]
 [1.33843035e+02 2.36633318e+02]
 [2.66112356e+02 3.70075942e+02]]",True,Test
square_cut_6094.png,74.97959156766595,288.76906035410275,241.19037751658416,58172.798206592386,50946.87007637676,90.19652446918856,[0.45948451 0.66331552 0.79497181],[0.4491325  0.84802839 0.88476385],168.40150958861727,"[[316.58290026 289.18341032]
 [315.75561912 530.37236905]
 [ 74.56666039 529.54508791]
 [ 75.39394153 288.35612918]]",True,Test
square_cut_6095.png,448.3418705186747,28.079894506536107,144.82992825985193,20975.708119753854,7481.643186818487,121.97580641081188,[0.8478046  0.39056768 0.76079578],[0.13892765 0.61406785 0.79388595],309.29120712212483,"[[620.53255505  77.41543755]
 [543.83625573 200.27057904]
 [420.98111424 123.57427972]
 [497.67741356   0.71913823]]",True,Test
square_cut_6097.png,183.58528773908975,-20.96254883358472,214.64028374427258,46070.45140582184,41571.04397617805,180.27774072839023,[0.28603964 0.65766628 0.60228032],[0.86067046 0.88449527 0.97581809],168.6774778321495,"[[397.70407928 194.1967053 ]
 [183.06631735 193.1562427 ]
 [184.10677995 -21.48151922]
 [398.74454187 -20.44105663]]",True,Test
square_cut_6188.png,383.89182795512124,14.158710278582177,98.02687147935481,9609.267532029946,9609.267532029942,224.12640578161023,[0.70656191 0.48758523 0.13612362],[0.82585262 0.23056217 0.81556622],261.45550770769074,"[[433.96208227 132.47955472]
 [363.597855    64.22896459]
 [431.84844512  -6.13526268]
 [502.21267239  62.11532745]]",True,Test
square_cut_6228.png,42.59049313496021,219.63878396459398,215.50062459711478,46440.51920174659,46440.51920174659,228.1807305305686,[0.15102377 0.19982281 0.67025591],[0.29930798 0.59127916 0.12937113],126.1785531778967,"[[141.8857845  479.53630203]
 [ -1.80640033 318.93407533]
 [158.79582637 175.2418905 ]
 [302.4880112  335.8441172 ]]",True,Test
square_cut_6235.png,55.53277999333838,437.476289603486,66.3762380417856,4405.804976579786,4150.088684534678,353.5968839521341,[0.13702795 0.98471041 0.43055585],[0.94728168 0.08423891 0.26631122],273.3198303239716,"[[ 52.0385744  441.38455977]
 [118.00074787 433.98208401]
 [125.40322363 499.94425748]
 [ 59.44105016 507.34673324]]",True,Test
square_cut_6245.png,70.99455898682189,226.26698070906664,239.47804638425518,57349.73470001948,57349.73470001948,312.8821315850003,[0.76977398 0.1483808  0.39687825],[0.98560868 0.35568968 0.55032677],112.82579964890768,"[[ 21.51270249 352.26389711]
 [184.47568897 176.78512421]
 [359.95446187 339.74811069]
 [196.99147539 515.22688359]]",True,Test
square_cut_6246.png,86.92971675107216,418.5916982785506,73.47087004266854,5397.968744826689,5397.968744826689,345.37719647195865,[9.42107341e-05 5.27749044e-01 1.12278613e-01],[0.77416672 0.82794085 0.15102325],241.08033006829442,"[[ 78.84559737 429.05562943]
 [149.93665564 410.5075789 ]
 [168.48470617 481.59863717]
 [ 97.3936479  500.1466877 ]]",True,Test
square_cut_6293.png,302.7130978112226,7.962034118282872,172.3351443903644,29699.401992047748,29699.401992047748,172.03443954969472,[0.85770091 0.09305486 0.90452606],[0.90932901 0.15872003 0.38056874],208.76642481353005,"[[486.15777442 167.52487832]
 [315.485398   191.40671073]
 [291.60356559  20.73433431]
 [462.27594201  -3.1474981 ]]",True,Test
square_cut_6306.png,11.179497982206556,39.22120136240926,101.7335185833997,10349.708803358932,10349.708803358932,61.10966490465251,[0.62124917 0.07114576 0.98419188],[0.11105427 0.89774325 0.8804038 ],246.7761530871821,"[[ 82.00695033  20.97627471]
 [131.15794322 110.04865371]
 [ 42.08556422 159.1996466 ]
 [ -7.06542867  70.1272676 ]]",True,Test
square_cut_6360.png,361.33644391466044,-7.892388699395212,92.09204589825518,8480.944917726338,7754.118695374762,346.8455864034612,[0.5201666  0.39134465 0.19455844],[0.59332218 0.36814953 0.49007304],263.90930934267453,"[[352.06570044   3.79482444]
 [441.74127667 -17.16313217]
 [462.69923329  72.51244405]
 [373.02365706  93.47040067]]",True,Test
square_cut_6398.png,373.0314692252777,351.8430931301642,120.92020110928068,14621.695036308885,14621.695036308889,352.50674978930596,[0.57577004 0.61223762 0.11300398],[0.9123506  0.04183699 0.62662072],244.97241244798508,"[[365.66321948 360.24397343]
 [485.55079004 344.47484339]
 [501.31992008 464.36241394]
 [381.43234952 480.13154398]]",True,Test
square_cut_6408.png,27.40600619470611,4.937152146210067,95.46237243465175,9113.06455085216,9113.06455085216,334.5734370406174,[0.56268517 0.46539844 0.57117929],[0.24731745 0.00431607 0.59538306],263.6603613775773,"[[ 11.53585358  30.05413987]
 [ 97.75139091 -10.93300047]
 [138.73853125  75.28253686]
 [ 52.52299391 116.2696772 ]]",True,Test
square_cut_6422.png,260.07769710999236,-33.02834426869981,221.72760184308913,49163.12941908746,41839.833851540716,178.84972288891038,[0.86934458 0.63686327 0.24718495],[0.6952139  0.67080655 0.52621896],210.39837435694875,"[[484.00852362 186.45135068]
 [262.32560401 190.90248224]
 [257.87447244 -30.78043737]
 [479.55739205 -35.23156893]]",True,Test
square_cut_6433.png,9.401503462378002,-42.198047748639524,126.27487956979391,15945.345210365955,10616.791812826086,356.60160883246374,[0.22771895 0.49836128 0.32246704],[0.20131531 0.75055492 0.9431818 ],289.7605714801675,"[[  5.76984826 -38.34433726]
 [131.82267254 -45.82970295]
 [139.30803824  80.22312133]
 [ 13.25521395  87.70848703]]",True,Test
square_cut_6458.png,414.033709294289,2.002744984015692,78.34602109925115,6138.099022084306,6138.099022084308,60.2640637208637,[0.64329609 0.51678836 0.30222868],[0.43016008 0.83451129 0.09268287],291.37696557323943,"[[467.79150571 -12.26892177]
 [506.65139715  55.76054139]
 [438.62193398  94.62043284]
 [399.76204254  26.59096967]]",True,Test
square_cut_6480.png,239.59070401268642,11.719821509954954,134.5925125978101,18115.14444739167,18115.14444739167,151.8666265302753,[0.80517431 0.60129117 0.51845533],[0.74513995 0.84496977 0.12145296],180.19885654842096,"[[397.9642319  106.62953147]
 [279.27350665 170.0933494 ]
 [215.80968872  51.40262415]
 [334.50041397 -12.06119378]]",True,Test
square_cut_6516.png,15.908919055826672,224.2268527570132,103.27156344612713,10665.015816607462,10665.01581660746,119.76351070246334,[0.83556347 0.5250799  0.37695719],[0.24001545 0.71636908 0.67978281],184.27916886103742,"[[138.00187964 256.67165078]
 [ 86.73568448 346.31981334]
 [ -2.91247808 295.05361818]
 [ 48.35371708 205.40545562]]",True,Test
square_cut_6522.png,124.7348682756079,376.618276674454,116.62159603512548,13600.596661779995,13600.596661779997,286.84613646018624,[0.01327986 0.17904617 0.24931929],[0.35358924 0.82510458 0.44320486],196.67649953304277,"[[110.33857263 473.83893028]
 [144.13581071 362.22198103]
 [255.75275996 396.01921911]
 [221.95552188 507.63616836]]",True,Test
square_cut_6547.png,272.5094966987934,-19.112994115813578,136.05689948791183,18511.479898263744,15911.025178935446,204.25277710814956,[0.12471248 0.99757327 0.52416984],[0.93742399 0.01188091 0.04968912],220.52690024418277,"[[374.6187773  138.8834328 ]
 [250.56996927  82.99628649]
 [306.45711559 -41.05252155]
 [430.50592362  14.83462477]]",True,Test
square_cut_6576.png,-18.908556579232425,16.230689448419753,211.41416741582307,44695.950184125664,40698.41343789226,89.00488459482702,[0.80002429 0.72351145 0.31880165],[0.05557055 0.98810684 0.83014294],207.44795658556814,"[[190.65383544  14.41079967]
 [194.32550061 225.79308147]
 [-17.05678119 229.46474664]
 [-20.72844636  18.08246484]]",True,Test
square_cut_6605.png,118.48437083084801,9.180238432038067,146.0324348658821,21325.472032858095,21325.472032858095,161.7537352823401,[0.21285126 0.95418605 0.82203877],[0.65763422 0.73717627 0.08766284],177.70821758646008,"[[283.70703255 128.67986848]
 [145.01717564 174.40290015]
 [ 99.29414398  35.71304325]
 [237.98400088 -10.00998842]]",True,Test
square_cut_6608.png,13.52883088358449,376.51655341212097,112.52690714566705,12662.304831769576,12662.304831769576,340.3977971507634,[0.53614609 0.76662438 0.03013832],[0.98271098 0.789029   0.33106999],256.67752471702033,"[[ -2.08609725 398.65302853]
 [103.91926291 360.90162527]
 [141.67066617 466.90698544]
 [ 35.665306   504.6583887 ]]",True,Test
square_cut_6693.png,34.11357708920349,11.78100421563127,103.15701045676062,10641.368806376218,10641.368806376218,205.58382256048105,[0.96042335 0.92100865 0.53982379],[0.96447235 0.15401604 0.91565213],248.65993752132982,"[[109.94034405 132.15417643]
 [ 16.89741533  87.60777118]
 [ 61.44382058  -5.43515754]
 [154.48674931  39.11124771]]",True,Test
square_cut_6706.png,398.7384488003314,97.95003745708331,100.68869418973219,10138.21313763341,10138.21313763341,81.20698382254338,[0.51443785 0.17552406 0.44795148],[0.75790445 0.58699047 0.93746071],223.55758058074346,"[[491.13953925  90.84582576]
 [506.53135468 190.35112791]
 [407.02605254 205.74294334]
 [391.63423711 106.23764119]]",True,Test
square_cut_6726.png,28.655814490473347,344.48811933375356,163.1837585981899,26628.939070232318,25377.013193791277,177.2578503914677,[0.24590277 0.08294782 0.19374169],[0.33870505 0.99673309 0.22824442],224.7996285799383,"[[195.64960556 503.67499204]
 [ 32.65270039 511.4819104 ]
 [ 24.84578202 348.48500523]
 [187.84268719 340.67808686]]",True,Test
square_cut_6742.png,185.67856903518185,-49.58270850497931,106.67661787154272,11379.900800511146,6090.585152289377,122.89815759127589,[0.46538652 0.62820143 0.72592322],[0.6101055  0.93344676 0.59954521],246.48921535983004,"[[312.77227982 -12.05866837]
 [254.83114677  77.51100228]
 [165.26147612  19.56986923]
 [223.20260917 -69.99980142]]",True,Test
square_cut_6757.png,105.87794989050377,207.16738739973908,247.15368415702744,61084.943592391675,61084.943592391675,46.125209081557806,[0.14924695 0.61463274 0.08847602],[0.71328396 0.56389724 0.51354788],83.31708208448671,"[[232.88669312 156.01388337]
 [404.18513808 334.17613063]
 [226.02289082 505.47457559]
 [ 54.72444586 327.31232833]]",True,Test
square_cut_6792.png,54.45332742860626,418.75399967573367,70.1159774052662,4916.250287495799,4916.250287495801,143.8149937768942,[0.52323705 0.67701107 0.1243348 ],[0.62741434 0.9412831  0.65568785],259.41461843286805,"[[138.50518187 461.40976856]
 [ 81.91353595 502.80585412]
 [ 40.51745039 446.21420819]
 [ 97.10909632 404.81812264]]",True,Test
square_cut_6807.png,257.8044806464894,33.91098708861989,166.21828351051624,27628.517773182357,27628.517773182357,46.67194940587112,[0.80369866 0.64034167 0.11585368],[0.22050788 0.52524149 0.33117017],161.08672468861712,"[[344.34290011  -0.46390812]
 [458.39765936 120.44940655]
 [337.48434469 234.50416581]
 [223.42958544 113.59085113]]",True,Test
square_cut_6820.png,155.36294798740758,-5.602776148395606,248.04423291974237,61525.9414847434,60136.20517279359,279.331931407266,[0.33498502 0.96908727 0.51562218],[0.44225305 0.53954811 0.76267658],134.82192706172836,"[[136.89366385 220.68943124]
 [177.11497352 -24.07206028]
 [421.87646504  16.14924938]
 [381.65515538 260.91074091]]",True,Test
square_cut_6822.png,50.7595558592559,24.204788971378804,167.16386219976022,27943.756825540422,27943.756825540422,22.589625311261475,[0.80184011 0.29906553 0.66189244],[0.96769613 0.66409526 0.85815702],183.30714286932243,"[[ 89.27815183  -1.48895993]
 [243.61716696  62.72338494]
 [179.40482209 217.06240007]
 [ 25.06580696 152.8500552 ]]",True,Test
square_cut_6835.png,252.75290512560096,353.2707357401721,141.30939796170506,19968.345952299533,19968.34595229953,284.99460677172044,[0.4629495  0.05980482 0.55224818],[0.10731604 0.70788871 0.50975983],188.7822374683254,"[[236.87832703 473.89399668]
 [273.43904215 337.39615764]
 [409.93688119 373.95687276]
 [373.37616607 510.4547118 ]]",True,Test
square_cut_6852.png,366.0147566240026,118.55905581868396,121.80169619486793,14835.653195946905,14835.653195946905,342.9368581859023,[0.6372352  0.72195329 0.54995945],[0.29992711 0.37404788 0.78904946],190.46006497288326,"[[350.82563577 139.10964712]
 [467.26586152 103.36993497]
 [503.00557367 219.81016071]
 [386.56534792 255.54987286]]",True,Test
square_cut_6885.png,116.34700146606826,-22.22787769247924,154.31458360627886,23812.990713579227,20382.905023012998,74.24543983323609,[0.21932646 0.92326907 0.12459347],[0.80024479 0.43521403 0.1439751 ],203.08692315907984,"[[246.81354535 -40.27887859]
 [288.71258597 108.23866619]
 [140.19504119 150.13770682]
 [ 98.29600056   1.62016203]]",True,Test
square_cut_6901.png,427.9823894054348,112.14520153409849,74.13213284229279,5495.573119747345,5338.819075580821,252.33863708797273,[0.66372672 0.19629974 0.55886997],[0.73323124 0.72290151 0.84148906],237.49569861491486,"[[440.97494574 195.77576808]
 [418.4839557  125.13775786]
 [489.12196592 102.64676783]
 [511.61295595 173.28477805]]",True,Test
square_cut_6911.png,51.02214325284503,381.41475297071554,104.17497821283483,10852.42608564461,10852.426085644613,301.16696983088855,[0.61968243 0.69445166 0.9574548 ],[0.46637058 0.7219088  0.65311383],235.0528726754169,"[[ 31.58327091 451.11452927]
 [ 85.49734517 361.97588062]
 [174.63599381 415.88995489]
 [120.72191955 505.02860353]]",True,Test
square_cut_6915.png,216.24276472331672,294.511620277992,172.65879645929232,29811.059994771334,29811.059994771334,235.4344882801314,[0.37541535 0.67617005 0.31728242],[0.69626532 0.47545747 0.23246875],141.00781695235554,"[[280.46062666 500.91020673]
 [182.50297473 358.72948222]
 [324.68369924 260.77183029]
 [422.64135117 402.9525548 ]]",True,Test
square_cut_6941.png,242.67193398155678,275.22613931967123,203.9503999697783,41595.76564783254,41595.76564783254,284.2112669347366,[0.62033565 0.77093175 0.1237792 ],[0.25205889 0.58364458 0.27143665],158.5504988605721,"[[220.75796212 451.02109223]
 [270.82738104 253.31216745]
 [468.53630582 303.38158638]
 [418.46688689 501.09051116]]",True,Test
square_cut_6965.png,163.9627061302557,6.916086722818761,224.99503413200915,50622.76538406396,50622.76538406396,184.69044274978253,[0.18764635 0.14863542 0.8443797 ],[0.24559146 0.53287425 0.88536513],133.24019771457233,"[[379.38181412 240.7335478 ]
 [155.14027919 222.33519471]
 [173.53863227  -1.90634022]
 [397.7801672   16.49201287]]",True,Test
square_cut_6979.png,57.61212710001237,17.1759973007496,234.41301470591443,54949.461463515254,54949.461463515254,77.98464377030125,[0.48088618 0.44749413 0.2162466 ],[0.13325444 0.25586676 0.92378585],137.91172160359082,"[[265.058034    -4.65555309]
 [313.8566922  224.6219042 ]
 [ 84.5792349  273.4205624 ]
 [ 35.78057671  44.1431051 ]]",True,Test
square_cut_7001.png,248.9997363573886,18.389200368257548,173.6647145974817,30159.43309622477,30159.43309622477,64.46541591180406,[0.18098958 0.57202086 0.09364112],[0.44502463 0.81884725 0.42246766],168.30907778775585,"[[376.75352974 -10.55906514]
 [451.61271646 146.14299375]
 [294.91065758 221.00218047]
 [220.05147085  64.30012159]]",True,Test
square_cut_7003.png,287.4431440275305,13.774009284814298,234.1564809133587,54829.25755372812,49771.56538852109,249.3365747050511,[0.31001365 0.75381157 0.3028974 ],[0.83056958 0.95935995 0.88565998],195.12315253342027,"[[336.28914031 281.71307843]
 [253.6605558   62.62000556]
 [472.75362866 -20.00857894]
 [555.38221317 199.08449392]]",True,Test
square_cut_7011.png,218.74544745925868,27.61835518964145,167.33272165776344,28000.239737394535,28000.239737394535,211.6541943629368,[0.10214787 0.28281315 0.98148201],[0.85625457 0.65860031 0.64509521],148.28664018749143,"[[329.72382468 226.41148801]
 [187.2850363  138.59673241]
 [275.0997919   -3.84205597]
 [417.53858028  83.97269963]]",True,Test
square_cut_7017.png,38.73108254005456,131.70251826760915,242.8919316127093,58996.490442553055,58996.490442553055,233.97796722348113,[0.6415198  0.27777844 0.9796585 ],[0.87630311 0.54101143 0.8492238 ],89.87811522126681,"[[133.37458034 422.79480125]
 [ -9.46926883 226.34601606]
 [186.97951636  83.5021669 ]
 [329.82336552 279.95095208]]",True,Test
square_cut_7039.png,379.6963359310182,169.63483391353807,135.00038556303028,18225.104102166835,16241.041033957814,161.985834390962,[0.19357039 0.91555038 0.30565243],[0.37396259 0.96093189 0.5505775 ],197.61573437965401,"[[532.26244569 280.45178812]
 [403.87976729 322.20094367]
 [362.13061174 193.81826527]
 [490.51329014 152.06910972]]",True,Test
square_cut_7158.png,114.4888631207709,251.16578812753554,242.64806413968952,58878.08303073888,58878.08303073888,16.334680601421432,[0.36329425 0.03324212 0.24529887],[0.94559462 0.96816878 0.25486575],123.30867769487683,"[[153.50817473 221.94090952]
 [386.36180587 290.18509974]
 [318.11761565 523.03873087]
 [ 85.26398452 454.79454066]]",True,Test
square_cut_7192.png,-16.90456800076285,269.4546021934542,238.35604421055146,56813.60381170236,51054.61867763253,156.59643585179685,[0.93594802 0.13224601 0.90943778],[0.32208192 0.61454102 0.58368623],202.58859020725788,"[[258.98479453 450.66775699]
 [ 40.23832141 545.34396472]
 [-54.43788632 326.59749161]
 [164.3085868  231.92128387]]",True,Test
