Filename,X,Y,Length,Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_5858.png,66.18683402722658,45.3155186093714,34.92155485039279,1219.514993168992,206.3336654114998,[0.0822965  0.85751342 0.28907625],[0.78264209 0.56817874 0.47251214],250.45125773694937,"[[ 91.55084952  86.17066127]
 [ 60.25324622  70.6795341 ]
 [ 75.74437339  39.3819308 ]
 [107.04197669  54.87305797]]",False,Test
square_5861.png,263.3422567920371,250.48973707554023,207.66027202040948,43122.78857559046,106.49171946214459,[0.07369647 0.86567589 0.63191833],[0.62440945 0.80639601 0.94406442],156.8821390586857,"[[496.20600082 284.23619246]
 [437.25607342 483.3534811 ]
 [238.13878478 424.40355371]
 [297.08871218 225.28626507]]",False,Test
square_5884.png,102.93601413921417,23.32408761584514,231.11642212107205,53414.80057404556,278.0190258036986,[0.16865474 0.46426776 0.58779904],[0.29095891 0.02306616 0.94045987],115.49786748338265,"[[ 87.9453726  237.18996558]
 [120.18655829   8.33344608]
 [349.0430778   40.57463177]
 [316.80189211 269.43115127]]",False,Test
square_5925.png,384.7453223604529,337.66924627187194,91.11727077776929,8302.35703398933,222.73323261792802,[0.65958732 0.88099454 0.48068233],[0.24053543 0.97315299 0.41240746],224.18560531819935,"[[432.85229398 447.60710579]
 [365.92473362 385.77621789]
 [427.75562152 318.84865753]
 [494.68318188 380.67954543]]",False,Test
square_5959.png,32.33339892721186,414.45747051261947,36.40714239899592,1325.4800176607666,79.96880403348146,[0.62354998 0.6480938  0.29081943],[0.33946971 0.21416641 0.16728235],270.4635954164422,"[[ 65.29148717 411.56497014]
 [ 71.6330417  447.41555876]
 [ 35.78245308 453.75711328]
 [ 29.44089856 417.90652467]]",False,Test
square_6027.png,174.2974324758158,221.78196002777696,245.80156600358987,60418.409849817144,163.0121216012093,[0.65848689 0.12689141 0.36500664],[0.12367535 0.78094509 0.1678326 ],105.79458101375003,"[[450.64426378 426.31310004]
 [215.56785846 498.12879133]
 [143.75216718 263.05238601]
 [378.82857249 191.23669473]]",False,Test
square_6050.png,42.56629527253945,451.1299690701539,20.82437961044893,433.6547861600811,321.12917026540487,[0.5292138  0.94510924 0.28399395],[0.73794676 0.40342396 0.2894669 ],289.0805464293796,"[[ 38.33759769 459.96995991]
 [ 54.55068404 446.90127149]
 [ 67.61937247 463.11435784]
 [ 51.40628612 476.18304626]]",False,Test
square_6057.png,5.732446277586394,133.29152358962494,231.0877294442692,53401.538699707766,89.22023403211317,[0.31545797 0.78629995 0.86951194],[0.72885857 0.16857501 0.22780192],128.72895723272578,"[[235.2370317  131.72978005]
 [238.38191927 362.79610901]
 [  7.3155903  365.94099658]
 [  4.17070273 134.87466761]]",False,Test
square_6079.png,280.71140816011285,68.42426700738987,196.93013611875853,38781.478511752764,256.2019349350979,[0.28091387 0.8513741  0.90538486],[0.98313912 0.56656732 0.76655185],153.60320515578044,"[[307.03686397 285.99691501]
 [260.06889628  94.74972281]
 [451.31608847  47.78175512]
 [498.28405616 239.02894732]]",False,Test
square_6085.png,258.9005836688997,335.97317370259185,153.99688595727332,23715.040884537444,89.74693509414125,[0.01955431 0.71494844 0.99044408],[0.44293306 0.00833354 0.35091473],184.22375151615884,"[[412.55663174 335.63383792]
 [413.23680541 489.62922177]
 [259.24142156 490.30939544]
 [258.56124788 336.31401159]]",False,Test
square_6097.png,223.80024023934553,25.916807101056953,119.02731773527567,14167.50236725427,302.89719567600554,[0.36670782 0.82844006 0.81700525],[0.52141752 0.90359487 0.92223443],167.90755612833863,"[[201.0196136  103.07704513]
 [265.66731994   3.13618046]
 [365.60818462  67.7838868 ]
 [300.96047827 167.72475148]]",False,Test
square_6098.png,116.07397172521172,42.382885429271866,218.55108322705044,47764.57597971713,29.843051520391377,[0.85410554 0.46103573 0.47418396],[0.80994836 0.93748972 0.66114828],101.38398031412049,"[[184.9431405    2.49538529]
 [374.51255509 111.25205421]
 [265.75588617 300.82146879]
 [ 76.18647159 192.06479988]]",False,Test
square_6116.png,121.57376143734182,9.502010455504097,229.2847546176595,52571.49870008033,91.62366277630224,[0.20303929 0.1528507  0.10041245],[0.15874762 0.47663511 0.21893036],126.60817494253345,"[[354.0608178   12.79637041]
 [347.5641561  241.98906682]
 [118.37145969 235.49240512]
 [124.86812139   6.29970871]]",False,Test
square_6165.png,190.81698290865992,289.5731394415745,191.24176417076134,36573.4123631451,9.227779965360394,[0.85765736 0.78238545 0.25035283],[0.69318163 0.90009668 0.76068754],140.01836116008053,"[[207.38819206 275.47686065]
 [396.15502587 306.14434859]
 [365.48753793 494.9111824 ]
 [176.72070412 464.24369446]]",False,Test
square_6173.png,424.49392149364047,172.2956154341448,57.71188864273215,3330.662090711116,130.8135912064135,[0.77696444 0.35528523 0.80620299],[0.65395263 0.35865844 0.37259261],209.13473657262338,"[[494.04944938 198.17247546]
 [456.32895011 241.85114332]
 [412.65028225 204.13064405]
 [450.37078152 160.45197619]]",False,Test
square_6179.png,239.0423560135726,9.59479676064981,93.78264115888287,8795.18378273579,282.645069501916,[0.17283123 0.57721915 0.88739761],[0.96441885 0.44635953 0.36344351],196.82187859992663,"[[229.91469285  91.97506424]
 [250.44472969   0.4671336 ]
 [341.95266033  20.99717044]
 [321.4226235  112.50510108]]",False,Test
square_6182.png,412.17910396336106,49.48713906053865,68.69308148567039,4718.739443996952,9.020042456997576,[0.93339226 0.84481172 0.83083397],[0.57961814 0.27516049 0.15315329],257.3588447962762,"[[417.98869759  44.52703442]
 [485.83229009  55.29673269]
 [475.06259182 123.14032519]
 [407.21899932 112.37062692]]",False,Test
square_6235.png,356.2862754779898,413.6586933186659,24.079673054489305,579.8306544110983,320.0170164682957,[0.97600928 0.79271206 0.10410521],[0.18505076 0.4074169  0.65920892],211.8278597642189,"[[351.36444588 424.20950015]
 [369.8151417  408.73686372]
 [385.28777813 427.18755954]
 [366.83708231 442.66019597]]",False,Test
square_6259.png,34.61584043996258,425.2549845481642,58.366394572618425,3406.6360154065815,202.08269508793083,[0.50203411 0.34816516 0.30011943],[0.71594889 0.35514664 0.12819582],276.52444474846624,"[[ 79.87016056 492.45182437]
 [ 25.7853952  470.50930467]
 [ 47.72791489 416.4245393 ]
 [101.81268026 438.367059  ]]",False,Test
square_6279.png,250.03577374734803,11.926742552706685,80.74347996554413,6519.5095569462255,5.39672375887609,[0.36242044 0.71875015 0.83452288],[0.05008871 0.99067398 0.79853363],201.7886448084338,"[[254.01174586   8.30867849]
 [334.39731778  15.90271467]
 [326.8032816   96.28828658]
 [246.41770968  88.6942504 ]]",False,Test
square_6282.png,415.2486306925037,393.20792915662844,80.43637118634933,6470.009809628169,359.490391222117,[0.34484376 0.15986926 0.54397145],[0.9195186  0.26032577 0.86899264],275.43012211227125,"[[414.89251156 393.56722991]
 [495.32570112 392.85181002]
 [496.04112102 473.28499959]
 [415.60793145 474.00041948]]",False,Test
square_6285.png,193.98626004512806,223.69666879796614,237.2009685077413,56264.29946101048,65.16009538012354,[0.83016202 0.69011852 0.30395411],[0.65635071 0.6748479  0.53618876],111.51620968909604,"[[370.39272779 184.84678626]
 [470.03711109 400.10313654]
 [254.78076081 499.74751984]
 [155.13637751 284.49116956]]",False,Test
square_6295.png,267.3489703166944,66.69010225785406,206.17893705611257,42509.75408558843,170.4119798561892,[0.91667618 0.78515634 0.6584907 ],[0.27127304 0.35708675 0.41446527],144.70913867013903,"[[489.25868689 254.25812248]
 [285.95988715 288.59981884]
 [251.61819079  85.30101909]
 [454.91699054  50.95932274]]",False,Test
square_6312.png,169.91002526159056,228.9057812797359,248.95987133167873,61981.017533486025,352.32962845618465,[0.74364444 0.49115994 0.78312009],[0.68723025 0.42308267 0.83385601],112.51255529712834,"[[154.40902814 246.63438335]
 [401.14129452 213.40478416]
 [434.37089371 460.13705054]
 [187.63862734 493.36664973]]",False,Test
square_6317.png,258.67689359034125,178.7339977584224,214.14433430829575,45857.79591634314,349.3536986527053,[0.61322605 0.98762009 0.25703497],[0.78853513 0.55270925 0.80913988],121.16074656825789,"[[240.73888074 200.35821085]
 [451.1970148  160.79598491]
 [490.75924075 371.25411897]
 [280.30110668 410.81634492]]",False,Test
square_6321.png,26.584299812492276,260.2820137682567,33.18947726836034,1101.5414013470079,101.40659682006479,[0.10238624 0.58012353 0.60983169],[0.74680733 0.75593208 0.3831145 ],208.55999126760838,"[[ 62.72794946 263.89173107]
 [ 56.16405978 296.42566341]
 [ 23.63012743 289.86177373]
 [ 30.19401712 257.32784139]]",False,Test
square_6406.png,393.2943155119713,20.815576207332363,80.65687776208,6505.531930327115,189.96391604610693,[0.58630529 0.35356671 0.5918494 ],[0.00737415 0.36839783 0.38033485],263.40823633253586,"[[466.36496995 107.84212303]
 [386.92464645  93.88623065]
 [400.88053883  14.44590715]
 [480.32086234  28.40179953]]",False,Test
square_6437.png,277.81638218316226,273.54531901465776,196.41557522219983,38579.07818986764,262.1967969575707,[0.7383811  0.22249096 0.44664187],[0.69059469 0.73344722 0.23359888],175.2310199289959,"[[292.05952702 482.38528033]
 [265.39199609 287.78846386]
 [459.98881256 261.12093292]
 [486.6563435  455.7177494 ]]",False,Test
square_6447.png,197.7941910139022,23.21944798754925,142.2750536899276,20242.190902471782,338.96130312796834,[0.97284906 0.35201179 0.29556547],[0.96879826 0.4043049  0.44079908],156.79018216831906,"[[176.99809021  53.49986334]
 [309.78882935   2.42334719]
 [360.8653455  135.21408632]
 [228.07460637 186.29060248]]",False,Test
square_6458.png,10.305638928851366,240.1276621562055,44.921473578816354,2017.9387884922958,159.70268221482235,[0.33600467 0.38469668 0.88335344],[0.31761419 0.24094756 0.71799757],217.59805905980483,"[[ 61.62386117 275.86299602]
 [ 19.49177864 291.4458844 ]
 [  3.90889027 249.31380187]
 [ 46.0409728  233.73091349]]",False,Test
square_6505.png,223.81027954426483,140.41717261581363,244.99845487438955,60024.24289083829,286.6400908072457,[0.89478802 0.72615869 0.95329352],[0.0967088  0.60170945 0.32201655],97.17177844076527,"[[193.86151032 345.20692053]
 [264.01898651 110.46840339]
 [498.75750364 180.62587958]
 [428.60002746 415.36439671]]",False,Test
square_6507.png,408.38543328511537,240.0138365737319,87.0529013400878,7578.20763172706,89.4663573653672,[0.52188358 0.67952225 0.61230433],[0.46152945 0.70688705 0.25728869],204.67867439163442,"[[495.03105503 239.61033275]
 [495.84183845 326.65945832]
 [408.79271288 327.47024174]
 [407.98192946 240.42111617]]",False,Test
square_6605.png,208.592225652592,219.2771653937056,232.87409970368824,54230.34631280333,36.45159462913044,[0.62884107 0.57499873 0.13905652],[0.4298335  0.14477964 0.35155274],113.91364658319478,"[[300.55238539 172.87670419]
 [487.86678656 311.23732513]
 [349.50616562 498.5517263 ]
 [162.19176445 360.19110536]]",False,Test
square_6613.png,292.21906346253536,220.8574360523026,182.65129442287565,33361.495354352,104.98803732408217,[0.60530268 0.80308743 0.09464835],[0.024665   0.6025369  0.46897342],147.3123402610266,"[[495.38184338 247.58274716]
 [448.14504678 424.02021597]
 [271.70757797 376.78341937]
 [318.94437457 200.34595056]]",False,Test
square_6625.png,203.53067780552948,45.301676536455446,53.092892015818265,2818.855182603339,315.8117394686976,[0.80040151 0.93728119 0.35202756],[0.06765304 0.63772246 0.88223479],179.2624122244058,"[[192.5385475   71.31625819]
 [230.60898817  34.30954623]
 [267.61570013  72.3799869 ]
 [229.54525946 109.38669886]]",False,Test
square_6638.png,188.77732774260355,23.991036427933537,109.01575537476087,11884.434919929703,339.5409846121483,[0.51853509 0.66977029 0.0476787 ],[0.51180233 0.86220756 0.24331183],171.63248796700458,"[[173.16301563  46.48179435]
 [275.30232519   8.37672432]
 [313.40739523 110.51603388]
 [211.26808567 148.62110391]]",False,Test
square_6649.png,211.63071248326082,22.732075608396865,135.13101244030335,18260.390523141417,262.2375647362447,[0.06060098 0.60634742 0.3581683 ],[0.33419279 0.84811666 0.83724562],162.34925794837082,"[[221.37564318 166.36976011]
 [203.12404043  32.47700631]
 [337.01679423  14.22540355]
 [355.26839698 148.11815735]]",False,Test
square_6665.png,31.528044191788034,186.51843276459593,224.77790436095032,50525.106288900526,18.437027160632624,[0.84649531 0.71634947 0.57218064],[0.1074279  0.68795005 0.70688152],116.81410856933246,"[[ 72.84113864 156.74277757]
 [286.08160375 227.83152721]
 [214.99285411 441.07199232]
 [  1.75238899 369.98324268]]",False,Test
square_6715.png,192.354601241287,243.27553321967673,216.19369492635917,46739.71372591166,207.62700359354326,[0.09661916 0.66566122 0.05327606],[0.24065747 0.9710002  0.04369656],113.23298212839475,"[[346.09766401 497.27056399]
 [154.5532654  397.01859599]
 [254.8052334  205.47419738]
 [446.34963201 305.72616537]]",False,Test
square_6717.png,237.39447221884848,235.25827473330426,222.8929750531925,49681.27832806309,28.45636097298503,[0.65984756 0.19413355 0.86520181],[0.69298866 0.63156173 0.07879258],138.2799564909698,"[[303.96246139 195.6201517 ]
 [499.92557031 301.8262639 ]
 [393.71945811 497.78937282]
 [197.75634918 391.58326062]]",False,Test
square_6756.png,79.51703415901197,7.141489933361691,88.72418882372716,7871.981682428392,262.513398712683,[0.28240983 0.60890225 0.68262453],[0.2063376  0.2280151  0.39018569],235.17504382445608,"[[ 85.67533484 101.26763749]
 [ 74.11507542  13.29979061]
 [162.0829223    1.7395312 ]
 [173.64318172  89.70737808]]",False,Test
square_6772.png,441.6848989985786,269.0178731043024,46.20063073530785,2134.4982803402722,151.34224516724638,[0.37487723 0.70324838 0.96148145],[0.68226893 0.5127694  0.60975281],218.87583263235734,"[[496.1341126  301.31034382]
 [455.59305902 323.4670867 ]
 [433.43631614 282.92603312]
 [473.97736971 260.76929024]]",False,Test
square_6807.png,403.5204614964892,84.59837508520891,18.893170227791657,356.9518812563131,141.51949904913596,[0.09245673 0.75795802 0.75611005],[0.92351352 0.57230645 0.94300931],225.56647073581266,"[[426.24014322  95.56181449]
 [411.45019232 107.31805681]
 [399.69395     92.52810591]
 [414.4839009   80.77186359]]",False,Test
square_6842.png,335.492581351294,438.1912384924405,37.66761593951614,1418.8492905668902,267.22668472831856,[0.4312426  0.47667692 0.96766552],[0.22480494 0.14407139 0.42031473],231.8261533378907,"[[336.42590585 476.74806187]
 [334.60337391 439.12456299]
 [372.22687279 437.30203106]
 [374.04940473 474.92552993]]",False,Test
square_6926.png,177.38868977007883,7.027092612782225,103.0854234537038,10626.604528629425,4.600181362863047,[0.16869278 0.28464718 0.79866626],[0.15429304 0.41191698 0.93265642],192.58609932559904,"[[181.68856086   3.05929837]
 [284.44190746  11.3269637 ]
 [276.17424214 114.08031031]
 [173.42089553 105.81264498]]",False,Test
square_7049.png,21.84367189762551,245.06501683023444,68.12834179403445,4641.470955604782,290.4829813854727,[0.59257694 0.92541136 0.65834998],[0.61746173 0.09776966 0.68041829],196.26582755609442,"[[ 12.07729303 299.11964508]
 [ 35.91738544 235.29863796]
 [ 99.73839256 259.13873038]
 [ 75.89830015 322.95973749]]",False,Test
square_7051.png,362.58979712544806,274.5699582339996,116.0916009504372,13477.25981123555,110.86670642209835,[0.47112999 0.57918439 0.48119209],[0.31300898 0.12817004 0.39585344],189.58341371448188,"[[495.5498966  299.05271786]
 [454.19863845 407.53005771]
 [345.7212986  366.17879955]
 [387.07255676 257.70145971]]",False,Test
square_7066.png,263.65256079290344,167.78481407706582,206.57875513866358,42674.78207463992,251.3323517559975,[0.14309162 0.91942795 0.67795094],[0.25001917 0.5158276  0.86749101],118.82566432158468,"[[302.14716318 401.99030275]
 [236.02582726 206.27941646]
 [431.73671355 140.15808054]
 [497.85804946 335.86896683]]",False,Test
square_7088.png,13.402276313895898,402.4856047729533,61.35617722395661,3764.5804835375716,66.09779509763653,[0.47456317 0.85587219 0.93884995],[0.4124926  0.75377566 0.50318009],275.59360421365074,"[[ 59.69740162 392.68655902]
 [ 84.5574993  448.78073008]
 [ 28.46332824 473.64082775]
 [  3.60323056 417.54665669]]",False,Test
square_7150.png,297.4736548388447,377.22170585622393,104.06094899134469,10828.681104979241,165.4853660526744,[0.67854646 0.36088957 0.20028346],[0.33878751 0.02575247 0.22404704],205.01808680096752,"[[412.9142373  466.58177665]
 [312.17453303 492.66228832]
 [286.09402137 391.92258405]
 [386.83372564 365.84207238]]",False,Test
square_7298.png,17.928884038886817,361.78298455178293,121.68854813614985,14808.10274748406,353.3746857025336,[0.0590588  0.72793044 0.28931755],[0.80851385 0.16086029 0.37046681],243.1435826898806,"[[ 11.31523822 369.2092802 ]
 [132.19113653 355.16933873]
 [146.23107799 476.04523704]
 [ 25.35517969 490.08517851]]",False,Test
square_7426.png,298.67080589989985,20.987237410435352,47.89560419493549,2293.9889011979217,297.08844403601154,[0.60868191 0.75441541 0.75103379],[0.3256389  0.7120708  0.47912149],217.54332958999365,"[[290.39276875  55.35088012]
 [312.20276738  12.70920026]
 [354.84444724  34.51919889]
 [333.03444861  77.16087875]]",False,Test
square_7436.png,219.9792047181345,12.139989006347085,114.49929465628117,13110.088476785897,101.02491678010779,[0.45097656 0.95357041 0.19344283],[0.66541966 0.20296024 0.81847111],182.65134504609202,"[[344.37009223  24.14476806]
 [322.47372032 136.53087652]
 [210.08761186 114.63450461]
 [231.98398377   2.24839615]]",False,Test
square_7477.png,284.3477938507211,428.9672495161616,52.718166044642835,2779.2050311105327,189.27562579816606,[0.35935807 0.52309441 0.91520146],[0.07144683 0.71729688 0.39137922],214.1126519694305,"[[332.47263629 485.5894162 ]
 [280.44379321 477.09209195]
 [288.94111746 425.06324888]
 [340.96996054 433.56057313]]",False,Test
square_7488.png,393.0308535391628,307.1958300868544,74.57810486114879,5561.893724680504,334.53886004495973,[0.27672944 0.51438519 0.62502233],[0.79493126 0.37576948 0.64553937],203.57470744978903,"[[380.62195567 326.84797241]
 [447.95681608 294.78693222]
 [480.01785627 362.12179263]
 [412.68299586 394.18283282]]",False,Test
square_7515.png,20.92665189480381,50.641566486726575,106.616945667934,11367.173103559191,161.6122771945687,[0.51108069 0.25168614 0.9431284 ],[0.83272351 0.41714374 0.63127342],228.5254523976218,"[[141.63778915 137.72084595]
 [ 40.4643181  171.35270375]
 [  6.8324603   70.17923269]
 [108.00593135  36.5473749 ]]",False,Test
square_7531.png,249.4023292560051,159.63028180114983,228.08077716948182,52020.84091423482,169.43502565297672,[0.42880455 0.41581824 0.68731826],[0.45100142 0.95976466 0.11813201],115.88593904185528,"[[496.45920499 364.86844779]
 [272.24494044 406.68715754]
 [230.42623069 182.47289298]
 [454.64049525 140.65418324]]",False,Test
square_7535.png,107.00255068429126,25.55689287815384,221.00194433747305,48841.85940094353,12.948315701226614,[0.00657445 0.99815188 0.91212862],[0.9161961  0.24411965 0.31653441],118.48557357179116,"[[134.57248065   3.60647042]
 [349.95491748  53.12682284]
 [300.43456506 268.50925968]
 [ 85.05212822 218.98890725]]",False,Test
square_7541.png,280.80298728523474,10.280172813210493,147.3265043253483,21705.098876726875,188.1423073885567,[0.71188086 0.76641349 0.48745683],[0.04850815 0.83575521 0.9685264 ],196.18353981190035,"[[416.95382716 167.29719406]
 [271.11247037 146.43101269]
 [291.97865173   0.5896559 ]
 [437.82000853  21.45583726]]",False,Test
square_7549.png,16.667064552354656,36.082713091501724,84.35478146001097,7115.72915516621,186.24394463361534,[0.5477211  0.62577319 0.9850944 ],[0.67861924 0.35814229 0.48661635],256.97282777697933,"[[ 96.18435329 124.77458108]
 [ 12.32997803 115.60000183]
 [ 21.50455727  31.74562657]
 [105.35893254  40.92020581]]",False,Test
square_7550.png,300.08579972745724,223.30601083453791,190.48243748072656,36283.5589885989,84.9816785510361,[0.84426633 0.34945843 0.84010308],[0.05375837 0.56337724 0.56208589],160.68187507973772,"[[481.87199833 215.33993354]
 [498.53431451 405.09220943]
 [308.78203861 421.75452561]
 [292.11972243 232.00224972]]",False,Test
square_7578.png,11.91034284523356,138.7883430731905,212.1099490043558,44990.63046663042,185.5062171692802,[0.85064932 0.80303457 0.90624261],[0.27848958 0.47225526 0.79959387],132.1353427240353,"[[213.35455833 360.58530623]
 [  2.2233287  340.23255856]
 [ 22.57607636 129.10132892]
 [233.707306   149.45407659]]",False,Test
square_7593.png,114.03459279918879,33.314827887793236,16.711883379554468,279.28704609182887,162.98991338341025,[0.55616814 0.31667253 0.81344574],[0.8064119  0.30905806 0.06761264],244.3056363173259,"[[132.82537868  47.21671853]
 [116.84458554  52.10561377]
 [111.9556903   36.12482063]
 [127.93648344  31.23592539]]",False,Test
square_7603.png,314.9423019574266,91.89732973749163,159.02919826887458,25290.28590204102,286.40878536357405,[0.86856143 0.76079077 0.00786674],[0.95962987 0.4634175  0.48609668],164.45023927223488,"[[295.71891454 225.22598803]
 [340.64284193  72.67394232]
 [493.19488764 117.59786971]
 [448.27096025 270.14991542]]",False,Test
square_7648.png,19.151523234790282,350.1504252576658,85.57378055530928,7322.871918528229,7.017114962462636,[0.92814122 0.43669628 0.72718323],[0.37688058 0.59581481 0.98678106],236.2165034129917,"[[ 24.69910543 345.24381605]
 [109.631913   355.69800745]
 [ 99.17772159 440.63081502]
 [ 14.24491403 430.17662362]]",False,Test
square_7688.png,228.3893221815997,218.8307429797552,230.29443213105668,53035.52547056587,118.21563626193125,[0.75227104 0.14419976 0.61213205],[0.79718988 0.39695444 0.10727375],125.70354646018455,"[[499.44192119 286.95377055]
 [390.56072675 489.88334199]
 [187.6311553  381.00214754]
 [296.51234975 178.0725761 ]]",False,Test
square_7691.png,21.33860091940522,75.88824202414187,105.02544212290991,11030.3434931127,236.68448845588003,[0.54566293 0.96265546 0.58729783],[0.57620579 0.63651387 0.67568586],214.04364635840275,"[[ 58.81117343 201.12623846]
 [  1.12604661 113.36081454]
 [ 88.89147053  55.67568771]
 [146.57659735 143.44111163]]",False,Test
square_7721.png,303.70280949573714,223.90144304350292,164.15814503650412,26947.896581825924,210.37380046572724,[0.63855174 0.38487638 0.38583323],[0.25076138 0.29648028 0.59672317],146.8691172637079,"[[415.09278345 418.29622839]
 [273.46616919 335.291417  ]
 [356.47098057 193.66480274]
 [498.09759484 276.66961412]]",False,Test
square_7784.png,327.0237858908912,138.11293222816124,140.86714607481397,19843.552843262976,145.06949582238468,[0.4636533  0.16083002 0.14815995],[0.16086379 0.15319904 0.65622226],153.17331663121524,"[[495.53115015 225.9622423 ]
 [380.0416219  306.62029649]
 [299.3835677  191.13076823]
 [414.87309596 110.47271404]]",False,Test
square_7793.png,448.244257197006,265.748118537811,35.736573256129745,1277.1026680907278,239.86479169474222,[0.3733649  0.0093067  0.98709996],[0.4133359  0.45536262 0.80514508],218.71144070400047,"[[459.62991515 308.04030452]
 [441.68864448 277.13377649]
 [472.5951725  259.19250582]
 [490.53644318 290.09903384]]",False,Test
